price,accommodates,bedrooms,bathrooms,neighbourhood_cleansed,room_type,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month
121.0,2,1.0,1.0,Altstetten,Entire home/apt,10,47.38369984038749,8.502693880642553,332,0,
59.0,1,1.0,0.5,Sihlfeld,Private room,2,47.37012,8.51167,87,1,0.83
138.0,4,1.0,1.0,Affoltern,Entire home/apt,1,47.41428611809915,8.529620810358285,30,0,
68.0,2,1.0,1.0,Oerlikon,Private room,1,47.4105643,8.531336999999999,111,10,4.05
162.0,2,1.0,1.0,Werd,Entire home/apt,3,47.37035,8.5267,49,1,1.0
121.0,2,1.0,1.0,Oberstrass,Private room,1,47.37759,8.5469,355,21,6.56
85.0,2,1.0,1.0,Hottingen,Entire home/apt,14,47.36986,8.5522,271,0,
218.0,4,2.0,1.0,Sihlfeld,Entire home/apt,30,47.3702802,8.5113336,232,0,
63.0,1,1.0,1.0,Wollishofen,Private room,1,47.35157,8.52706,348,6,3.16
124.0,2,1.0,1.0,Rathaus,Entire home/apt,1,47.37469,8.54338,225,4,3.08
215.0,2,0.0,1.0,Lindenhof,Entire home/apt,1,47.37268,8.54046,355,1,0.31
141.0,4,2.0,0.0,Langstrasse,Entire home/apt,1,47.37632392900811,8.526922474257136,7,19,6.33
843.0,10,4.0,2.5,Lindenhof,Entire home/apt,2,47.37106569472761,8.541312898651388,128,14,5.06
138.0,2,1.0,1.0,Lindenhof,Entire home/apt,2,47.372793292660305,8.540203533273766,90,5,1.81
81.0,2,1.0,1.0,Langstrasse,Private room,1,47.37819,8.52631,269,0,
82.0,1,1.0,1.0,Oberstrass,Private room,2,47.3839,8.55003,59,10,3.66
99.0,2,1.0,1.0,Enge,Entire home/apt,1,47.35364,8.52776,82,0,
103.0,2,1.0,1.0,Sihlfeld,Entire home/apt,3,47.3725,8.51505,11,1,0.38
182.0,2,1.0,1.5,Schwamendingen-Mitte,Entire home/apt,5,47.40965785696802,8.572544100000016,74,0,
300.0,7,3.0,1.0,Seebach,Entire home/apt,1,47.41641,8.547,365,2,0.76
219.0,6,2.0,1.0,Werd,Entire home/apt,2,47.3693482,8.5280491,76,12,4.44
168.0,5,1.0,1.0,Rathaus,Entire home/apt,2,47.36859786282559,8.54518263862305,207,10,3.9
215.0,6,3.0,1.0,Wipkingen,Entire home/apt,1,47.39669,8.52588,348,9,5.29
350.0,6,2.0,1.0,Alt-Wiedikon,Entire home/apt,4,47.369259818171265,8.514022039908658,88,0,
90.0,4,1.0,1.0,Seebach,Entire home/apt,10,47.418,8.55975,121,0,
523.0,6,3.0,2.0,Alt-Wiedikon,Entire home/apt,30,47.36394,8.51842,365,0,
147.0,2,1.0,1.0,Langstrasse,Entire home/apt,2,47.377520477914544,8.522295915344221,90,1,0.39
200.0,4,2.0,2.0,Seefeld,Private room,1,47.3526889,8.5591194,365,0,
52.0,1,1.0,0.5,Escher Wyss,Private room,1,47.3895,8.52228,71,0,
217.0,2,1.0,1.0,Oerlikon,Entire home/apt,30,47.4092,8.53819,342,0,
178.0,2,1.0,1.0,Oerlikon,Entire home/apt,30,47.4091958,8.5381854,304,0,
119.0,2,0.0,1.0,Oerlikon,Entire home/apt,30,47.4091958,8.5381854,156,0,
124.0,2,0.0,1.0,Oerlikon,Entire home/apt,30,47.4091958,8.5381854,272,1,0.79
160.0,2,1.0,1.0,City,Entire home/apt,1,47.37439832875868,8.53838901181202,279,2,0.68
400.0,4,2.0,1.0,Unterstrass,Entire home/apt,1,47.3867854778223,8.538381802774651,360,0,
568.0,6,3.0,1.0,Unterstrass,Entire home/apt,1,47.38816703188644,8.539569350921697,344,0,
119.0,2,0.0,1.0,Oerlikon,Entire home/apt,30,47.4091958,8.5381854,214,1,0.79
58.0,6,1.0,1.0,Seebach,Private room,1,47.42308,8.53625,361,5,1.85
212.0,1,1.0,1.0,Lindenhof,Entire home/apt,2,47.3704824,8.5402836,351,8,2.96
82.0,2,1.0,1.0,Oberstrass,Entire home/apt,3,47.39076139657208,8.545307055285138,52,2,1.18
592.0,10,4.0,3.0,Seebach,Entire home/apt,2,47.41450469999999,8.5469274,365,0,
147.0,4,2.0,1.0,Unterstrass,Entire home/apt,2,47.40034,8.54291,279,17,6.14
116.0,2,1.0,1.0,Langstrasse,Private room,2,47.3789729,8.531623399999999,73,6,2.47
89.0,2,0.0,1.0,Unterstrass,Entire home/apt,2,47.38822,8.53756,0,5,2.0
62.0,4,0.0,1.0,Seebach,Private room,1,47.42378,8.53636,364,3,1.11
156.0,2,1.0,1.0,Langstrasse,Entire home/apt,2,47.37842,8.52528,14,9,4.66
117.0,2,1.0,1.0,Weinegg,Entire home/apt,2,47.362279298137395,8.558290857672137,260,6,3.67
86.0,3,1.0,1.0,Fluntern,Entire home/apt,10,47.3793706,8.5661409,361,0,
56.0,2,1.0,1.0,Seebach,Private room,1,47.4240712,8.536818799999999,365,3,1.23
58.0,2,1.0,1.0,Seebach,Private room,1,47.4240712,8.536818799999999,365,2,1.28
58.0,2,1.0,1.0,Seebach,Private room,1,47.422973949641566,8.537926071097836,364,3,1.15
190.0,2,1.0,1.0,Langstrasse,Entire home/apt,3,47.377922075448105,8.529745746053287,86,3,3.0
181.0,4,3.0,2.0,Gewerbeschule,Entire home/apt,4,47.38461219812182,8.527810103781716,309,4,2.93
61.0,2,1.0,1.0,Seebach,Private room,1,47.4244782,8.5360333,365,2,0.83
193.0,3,1.0,1.0,Altstetten,Entire home/apt,1,47.38955,8.4941,269,0,
202.0,2,1.0,1.0,Hard,Entire home/apt,1,47.38298,8.5122,79,0,
177.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.3632,8.51903,365,0,
87.0,1,1.0,1.0,Gewerbeschule,Entire home/apt,1,47.3825442,8.5300482,293,10,4.84
82.0,1,1.0,1.0,Gewerbeschule,Entire home/apt,1,47.3825442,8.5300482,288,12,5.63
154.0,2,1.0,1.0,Seebach,Entire home/apt,30,47.41640719999999,8.5494077,60,0,
164.0,2,1.0,1.0,Seebach,Entire home/apt,30,47.41640719999999,8.5494077,0,0,
630.0,6,2.0,1.0,Rathaus,Entire home/apt,2,47.375617994236485,8.544180249790006,57,9,4.15
124.0,2,0.0,1.0,Oerlikon,Entire home/apt,30,47.4091958,8.5381854,332,0,
135.0,2,0.0,1.0,Oerlikon,Entire home/apt,30,47.4091958,8.5381854,303,0,
149.0,2,0.0,1.0,Oerlikon,Entire home/apt,30,47.4091958,8.5381854,29,0,
49.0,1,1.0,1.0,Gewerbeschule,Private room,30,47.38156,8.53403,50,1,1.0
49.0,1,1.0,1.0,Gewerbeschule,Private room,30,47.38095,8.53428,111,0,
49.0,1,1.0,1.0,Gewerbeschule,Private room,30,47.38218,8.5346,155,0,
127.0,2,1.0,0.5,Seefeld,Private room,1,47.3526889,8.5591194,365,2,1.18
101.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.36818,8.51976,357,16,7.27
62.0,2,1.0,2.0,Friesenberg,Private room,1,47.3477475,8.4947217,316,18,8.31
300.0,4,2.0,1.0,Mühlebach,Entire home/apt,1,47.355753310870995,8.55858537821085,365,0,
176.0,2,1.0,1.0,Gewerbeschule,Entire home/apt,4,47.38393837718226,8.528874487757239,363,0,
91.0,1,1.0,1.0,Enge,Private room,1,47.35242329295452,8.527438486508169,264,6,2.9
173.0,4,2.0,1.5,Saatlen,Entire home/apt,30,47.4147328,8.5685535,213,0,
101.0,3,1.0,1.0,Wollishofen,Entire home/apt,3,47.34142074281842,8.52764038301523,47,0,
238.0,4,2.0,1.0,Saatlen,Entire home/apt,30,47.4147328,8.5685535,29,0,
187.0,4,2.0,1.0,Werd,Entire home/apt,1,47.37375573946672,8.52529875934124,298,30,13.43
195.0,2,1.0,1.0,Saatlen,Entire home/apt,30,47.4147328,8.5685535,182,0,
146.0,2,2.0,2.0,Unterstrass,Entire home/apt,6,47.38503821161592,8.537820850262454,134,0,
90.0,2,1.0,1.0,Langstrasse,Entire home/apt,2,47.37705706505163,8.528233009004406,19,12,7.06
83.0,2,1.0,1.0,Sihlfeld,Entire home/apt,2,47.37533846412187,8.515111624098841,111,15,6.62
116.0,5,1.0,1.0,Seebach,Entire home/apt,1,47.42450549454795,8.53581546065632,175,0,
127.0,7,1.0,1.0,Seebach,Entire home/apt,1,47.42450060793729,8.536895702085983,363,0,
147.0,7,1.0,1.0,Seebach,Entire home/apt,1,47.42422,8.53541,365,1,0.45
117.0,3,2.0,1.0,Seebach,Entire home/apt,1,47.42532114338107,8.536090613790158,171,3,1.58
165.0,2,1.0,1.0,Mühlebach,Entire home/apt,2,47.35551,8.55817,0,2,2.0
111.0,2,1.0,1.0,Unterstrass,Entire home/apt,2,47.3976,8.54204,51,8,4.0
389.0,2,1.0,1.0,Mühlebach,Entire home/apt,1,47.36246,8.55114,271,0,
294.0,4,2.0,1.0,Mühlebach,Entire home/apt,2,47.35438,8.55967,333,0,
162.0,4,1.0,1.0,Albisrieden,Entire home/apt,1,47.36739,8.49002,364,4,2.35
392.0,4,2.0,2.0,Wollishofen,Entire home/apt,60,47.34733,8.53121,365,0,
156.0,2,1.0,1.0,Sihlfeld,Entire home/apt,2,47.37171,8.51613,69,8,3.75
110.0,2,0.0,1.0,Affoltern,Entire home/apt,30,47.41458979999999,8.5125107,266,0,
159.0,2,1.0,1.0,Langstrasse,Entire home/apt,2,47.3788667565266,8.525289618607493,65,4,2.73
72.0,1,1.0,1.0,Sihlfeld,Private room,2,47.37816,8.50603,94,3,2.43
146.0,3,1.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.369832,8.5184801,93,0,
96.0,6,1.0,,Mühlebach,Private room,1,47.36117,8.55615,365,0,
102.0,4,1.0,1.0,Unterstrass,Entire home/apt,2,47.39873,8.54161,37,6,2.9
59.0,2,1.0,,Seebach,Private room,1,47.4240712,8.536818799999999,365,0,
103.0,2,1.0,1.0,Unterstrass,Entire home/apt,1,47.395090258592205,8.545027493254098,12,0,
94.0,1,1.0,1.0,Enge,Private room,7,47.36653620898675,8.532358971166582,363,0,
136.0,2,1.0,1.0,Escher Wyss,Private room,1,47.38859,8.51357,362,0,
173.0,6,3.0,2.0,Gewerbeschule,Entire home/apt,4,47.3837438,8.5267938,325,0,
131.0,4,0.0,1.0,Gewerbeschule,Entire home/apt,3,47.38374,8.52679,360,0,
138.0,4,0.0,1.0,Gewerbeschule,Entire home/apt,4,47.3837438,8.5267938,332,0,
281.0,4,3.0,1.0,Albisrieden,Entire home/apt,1,47.36737,8.49202,365,0,
144.0,7,1.0,1.0,Seebach,Entire home/apt,1,47.42450579351992,8.537299176930937,174,5,3.49
151.0,7,3.0,1.0,Seebach,Entire home/apt,1,47.4251872973605,8.534936971661951,161,9,4.43
122.0,5,1.0,1.0,Seebach,Entire home/apt,1,47.42360492958651,8.534447608283594,163,3,1.7
134.0,5,1.0,1.0,Affoltern,Entire home/apt,1,47.42065837739891,8.50433049282492,113,4,2.26
105.0,3,1.0,1.0,Affoltern,Entire home/apt,1,47.42008014263477,8.503080256540775,117,1,0.56
257.0,2,1.0,1.0,Altstetten,Private room,1,47.38363,8.49987,364,0,
250.0,5,3.0,2.0,Wipkingen,Entire home/apt,3,47.39373,8.52439,365,0,
199.0,4,2.0,1.0,Enge,Entire home/apt,30,47.3600338,8.525956299999999,309,0,
81.0,2,1.0,1.5,Albisrieden,Entire home/apt,4,47.37708,8.49796,60,2,1.36
61.0,1,1.0,1.0,Unterstrass,Private room,1,47.40219,8.53581,332,1,1.0
85.0,2,1.0,1.0,Sihlfeld,Private room,2,47.37156,8.51409,65,1,1.0
96.0,6,1.0,1.0,Mühlebach,Private room,1,47.35932697623891,8.556046247766991,365,0,
89.0,2,1.0,1.0,Langstrasse,Entire home/apt,5,47.38093,8.5271,30,2,2.0
146.0,2,1.0,1.0,Seebach,Entire home/apt,30,47.4177432,8.5459239,218,0,
156.0,2,0.0,1.0,Seebach,Entire home/apt,30,47.4177432,8.5459239,351,0,
84.0,2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.3750144,8.5158378,330,1,1.0
101.0,4,2.0,1.0,Oerlikon,Entire home/apt,1,47.4097296,8.5418485,332,2,1.62
493.0,9,3.0,3.5,Werd,Entire home/apt,2,47.3693482,8.5280491,52,2,1.36
85.0,2,1.0,1.0,Sihlfeld,Entire home/apt,15,47.37822,8.50116,54,0,
250.0,5,1.0,1.5,Mühlebach,Entire home/apt,5,47.36527461405184,8.55062585324049,104,0,
125.0,5,2.0,2.0,Altstetten,Entire home/apt,5,47.38872044911216,8.494732350427135,56,0,
61.0,3,1.0,1.0,Seebach,Private room,1,47.4240712,8.536818799999999,365,2,1.3
182.0,3,2.0,2.0,Altstetten,Entire home/apt,2,47.38778,8.49745,61,1,0.73
215.0,4,2.0,1.0,Seebach,Entire home/apt,2,47.41450469999999,8.5469274,347,0,
152.0,2,1.0,1.0,Seebach,Entire home/apt,30,47.4177432,8.5459239,307,0,
129.0,2,1.0,1.0,Seebach,Entire home/apt,30,47.4177432,8.5459239,33,0,
138.0,2,1.0,1.0,Seebach,Entire home/apt,30,47.4177432,8.5459239,182,0,
110.0,5,1.0,1.0,Seebach,Entire home/apt,1,47.42330000279444,8.537256529283146,162,1,0.67
95.0,5,1.0,1.0,Seebach,Entire home/apt,1,47.425422009815975,8.53717098840153,351,0,
149.0,7,1.0,1.0,Seebach,Entire home/apt,1,47.424550345085535,8.53697980437014,339,0,
92.0,3,1.0,1.0,Affoltern,Entire home/apt,1,47.420142142662776,8.50330550859937,111,2,2.0
92.0,3,1.0,1.0,Affoltern,Entire home/apt,1,47.4201,8.50281,114,0,
122.0,3,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37675866516568,8.510303851448777,346,0,
104.0,3,1.0,1.0,Sihlfeld,Entire home/apt,1,47.377794896175274,8.509076000533717,342,2,1.71
95.0,3,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37660539465359,8.508940079453614,336,4,2.73
124.0,5,1.0,1.0,Albisrieden,Entire home/apt,1,47.372757734607376,8.501602864735212,327,8,4.8
116.0,5,1.0,1.0,Albisrieden,Entire home/apt,1,47.373593041836536,8.500735620175671,329,1,0.64
121.0,5,1.0,1.0,Albisrieden,Entire home/apt,1,47.37362069371261,8.50144315548974,329,5,3.26
121.0,5,1.0,1.0,Albisrieden,Entire home/apt,1,47.37421,8.50097,328,2,2.0
118.0,3,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37292489828782,8.502362141700182,324,1,1.0
112.0,3,1.0,1.0,Hochschulen,Entire home/apt,1,47.3762,8.54552,342,0,
152.0,2,1.0,1.0,Enge,Entire home/apt,7,47.36242,8.52721,38,2,1.76
202.0,4,1.0,1.0,Seebach,Entire home/apt,2,47.4143322,8.5468833,335,3,2.81
128.0,2,1.0,1.0,Seebach,Entire home/apt,2,47.41450469999999,8.5469274,332,2,1.33
636.0,10,3.0,3.0,Seebach,Entire home/apt,2,47.4143322,8.5468833,274,0,
81.0,2,1.0,1.0,Witikon,Entire home/apt,1,47.357243187347066,8.591177482430117,31,5,4.55
275.0,6,2.0,1.5,Enge,Entire home/apt,2,47.36022315266334,8.52779723806192,150,1,1.0
53.0,1,1.0,1.0,Altstetten,Private room,5,47.39620251411843,8.483942293434355,18,1,1.0
42.0,1,1.0,1.0,Hirslanden,Private room,1,47.36118997254128,8.570254390677434,128,0,
100.0,3,1.0,1.0,Albisrieden,Entire home/apt,1,47.37253966705624,8.500496029089632,320,6,4.19
96.0,2,1.0,1.0,Witikon,Private room,1,47.35925572763683,8.588584068408634,159,4,3.0
88.0,2,1.0,1.0,Langstrasse,Entire home/apt,3,47.37736297024827,8.520479777537297,73,0,
254.0,4,2.0,1.0,Höngg,Entire home/apt,2,47.39780520916864,8.502354091611442,55,5,3.57
172.0,2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37022,8.52164,156,0,
70.0,2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37255,8.51834,84,0,
148.0,2,1.0,1.0,City,Private room,4,47.37643,8.53675,363,0,
49.0,1,1.0,1.0,Seefeld,Private room,30,47.35898,8.55308,51,0,
254.0,3,2.0,1.0,Wollishofen,Entire home/apt,5,47.34965,8.53028,65,0,
56.0,1,1.0,1.0,Wipkingen,Private room,30,47.39593,8.51956,48,0,
56.0,1,1.0,1.0,Wipkingen,Private room,30,47.39448,8.51975,111,0,
49.0,1,1.0,1.0,Wipkingen,Private room,30,47.39603,8.5209,64,0,
140.0,2,1.0,1.0,Sihlfeld,Entire home/apt,2,47.37594,8.51348,41,0,
99.0,2,1.0,1.0,Sihlfeld,Entire home/apt,30,47.37529,8.51619,238,0,
185.0,6,3.0,2.0,Gewerbeschule,Entire home/apt,3,47.3837438,8.5267938,335,2,2.0
108.0,3,1.0,1.0,Sihlfeld,Private room,1,47.37184,8.5157,364,0,
49.0,1,1.0,1.0,Wipkingen,Private room,30,47.39548,8.52081,119,0,
56.0,1,1.0,1.0,Wipkingen,Private room,30,47.39574,8.5198,53,0,
49.0,1,1.0,1.0,Wipkingen,Private room,30,47.39435,8.52081,89,0,
320.0,8,3.0,1.0,Sihlfeld,Entire home/apt,1,47.37257,8.51582,365,0,
303.0,4,2.0,2.0,Wollishofen,Entire home/apt,5,47.3502,8.52899,171,0,
80.0,2,0.0,1.0,Unterstrass,Entire home/apt,2,47.38844,8.53907,0,1,1.0
49.0,1,1.0,1.0,Mühlebach,Private room,30,47.35905,8.55338,117,0,
157.0,2,1.0,1.5,Mühlebach,Private room,1,47.34683958426164,8.565320220188084,130,0,
108.0,3,2.0,1.5,City,Entire home/apt,6,47.3772,8.54176,257,0,
120.0,4,1.0,1.0,Wollishofen,Entire home/apt,7,47.33713,8.52792,209,0,
59.0,2,1.0,0.5,Langstrasse,Private room,3,47.38114,8.52536,346,0,
229.0,2,1.0,1.5,Hard,Entire home/apt,90,47.381870751973686,8.51991051278133,365,0,
121.0,6,1.0,1.0,Albisrieden,Entire home/apt,1,47.37228638052627,8.500566532097993,325,0,
97.0,2,1.0,1.5,Hard,Private room,1,47.37923,8.51217,359,1,1.0
113.0,3,1.0,1.0,Sihlfeld,Private room,1,47.37328,8.51434,364,0,
113.0,3,1.0,1.0,Sihlfeld,Private room,1,47.37147,8.51552,365,0,
124.0,3,1.0,1.0,Sihlfeld,Private room,1,47.37101,8.51577,365,0,
302.0,8,3.0,1.0,Sihlfeld,Entire home/apt,1,47.37162,8.51539,365,0,
302.0,8,3.0,1.0,Sihlfeld,Entire home/apt,1,47.37169,8.5153,364,0,
109.0,3,1.0,1.0,Sihlfeld,Private room,1,47.37279,8.51479,364,0,
206.0,5,3.0,2.0,Altstetten,Entire home/apt,1,47.3937494,8.4840147,32,0,
165.0,2,1.0,1.0,Escher Wyss,Private room,1,47.39068,8.51248,89,0,
148.0,6,1.0,1.0,Mühlebach,Entire home/apt,1,47.35988938519313,8.556716828741246,7,0,
102.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.39489,8.53077,62,0,
180.0,2,1.0,1.0,Langstrasse,Private room,1,47.37943,8.53185,340,0,
170.0,5,1.0,1.0,Seefeld,Entire home/apt,1,47.3526889,8.5591194,36,0,
106.0,2,1.0,1.0,Langstrasse,Private room,1,47.378210525336335,8.526965302461727,364,0,
176.0,6,2.0,1.0,Gewerbeschule,Entire home/apt,1,47.3833042,8.526697799999999,360,1,1.0
315.0,4,1.0,1.0,Altstetten,Entire home/apt,1,47.38683,8.49666,365,0,
109.0,2,1.0,1.0,Hirslanden,Private room,1,47.359,8.56771,365,3,3.0
101.0,2,1.0,2.0,Oerlikon,Private room,2,47.4125721,8.5447589,148,1,1.0
100.0,8,3.0,1.0,Wollishofen,Entire home/apt,2,47.33502,8.52959,361,1,1.0
121.0,6,1.0,1.0,Mühlebach,Entire home/apt,1,47.35944,8.55618,7,0,
148.0,6,2.0,1.0,Wollishofen,Entire home/apt,2,47.33468,8.52967,364,0,
96.0,2,1.0,1.0,Seefeld,Private room,1,47.35477,8.55668,87,1,1.0
213.0,8,3.0,2.0,Gewerbeschule,Entire home/apt,2,47.3833042,8.526697799999999,353,0,
321.0,5,2.0,2.0,Rathaus,Entire home/apt,1,47.37480619999999,8.5435541,336,1,1.0
80.0,2,0.0,1.0,Rathaus,Entire home/apt,3,47.3727287,8.5429849,345,0,
231.0,4,2.0,1.0,Enge,Entire home/apt,30,47.3537732,8.5272021,271,0,
42.0,2,1.0,2.0,Hirslanden,Private room,1,47.36042,8.56528,109,0,
95.0,2,1.0,1.0,Oberstrass,Private room,1,47.38212,8.54733,363,0,
299.0,5,3.0,2.0,Rathaus,Entire home/apt,30,47.3722941,8.5446192,337,0,
108.0,4,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37278,8.51829,10,0,
134.0,3,1.0,1.0,Mühlebach,Entire home/apt,1,47.35851444680734,8.5540090100984,351,5,5.0
260.0,4,2.0,2.0,Hirslanden,Entire home/apt,30,47.3637719,8.5592965,22,0,
168.0,4,2.0,1.0,Enge,Entire home/apt,30,47.3602423,8.527180999999999,288,0,
24.0,1,,1.0,Mühlebach,Shared room,1,47.34756,8.56623,362,2,2.0
123.0,2,1.0,1.0,Lindenhof,Entire home/apt,1,47.3708912,8.5416358,36,0,
63.0,2,1.0,1.0,Albisrieden,Entire home/apt,2,47.379047221636526,8.482409438830855,5,1,1.0
84.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.39187,8.52861,360,0,
140.0,2,1.0,1.0,Rathaus,Entire home/apt,3,47.3737,8.54448,67,2,2.0
96.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
108.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
108.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
100.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
100.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
105.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,356,0,
100.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
104.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
104.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
104.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
104.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
104.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
162.0,3,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,358,0,
120.0,3,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
104.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
104.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
120.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
120.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
120.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
96.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
120.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
120.0,3,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
132.0,3,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,359,0,
104.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
116.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
120.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
114.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,354,0,
120.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
100.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
120.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
132.0,3,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
120.0,3,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
120.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
132.0,4,2.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,361,0,
120.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
120.0,2,1.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,362,0,
172.0,4,2.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,352,0,
160.0,4,2.0,1.0,Wipkingen,Entire home/apt,1,47.3909141,8.5280004,351,0,
107.0,2,1.0,,Mühlebach,Private room,1,47.3541338314562,8.559113826470579,270,1,1.0
183.0,3,1.0,1.0,Fluntern,Entire home/apt,3,47.38008965993918,8.571776755238961,270,0,
44.0,1,1.0,1.0,Saatlen,Private room,4,47.41309,8.55978,254,0,
82.0,1,1.0,1.0,Hard,Private room,1,47.38225547859119,8.513593263924122,356,0,
74.0,2,1.0,1.0,Friesenberg,Private room,1,47.3477475,8.4947217,361,4,4.0
120.0,2,1.0,1.0,Hottingen,Entire home/apt,30,47.36762,8.55578,213,0,
1006.0,10,3.0,2.5,Rathaus,Entire home/apt,1,47.37052896889793,8.544774432635782,12,0,
180.0,4,2.0,1.0,Oerlikon,Entire home/apt,7,47.4108914,8.5464902,15,0,
120.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,7,47.36932,8.51339,46,0,
41.0,2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.369145,8.501833699999999,278,1,1.0
400.0,8,3.0,1.5,Unterstrass,Entire home/apt,1,47.38744,8.53813,350,0,
183.0,8,3.0,2.0,Gewerbeschule,Entire home/apt,2,47.3833042,8.526697799999999,304,2,2.0
184.0,4,2.0,1.0,Oerlikon,Entire home/apt,7,47.4108914,8.5464902,15,0,
188.0,4,2.0,1.0,Oerlikon,Entire home/apt,7,47.4108914,8.5464902,15,0,
100.0,4,1.0,1.0,Albisrieden,Entire home/apt,1,47.3726525,8.500988099999999,317,0,
180.0,2,1.0,1.0,Werd,Entire home/apt,2,47.37282,8.52459,88,2,2.0
55.0,2,1.0,1.0,Witikon,Private room,1,47.3553763149975,8.598860550531102,16,0,
100.0,4,2.0,1.0,Friesenberg,Entire home/apt,20,47.36755240872774,8.501643126995813,333,0,
187.0,4,2.0,1.0,Seebach,Entire home/apt,2,47.41443888747434,8.546469770371914,354,0,
237.0,6,3.0,1.0,Seebach,Entire home/apt,1,47.4144237,8.546462499999999,344,0,
192.0,4,2.0,1.0,Seebach,Entire home/apt,1,47.41486,8.54697,359,1,1.0
187.0,2,1.0,1.0,Enge,Entire home/apt,1,47.35483176394794,8.526839962201572,357,2,2.0
182.0,4,2.0,1.0,Rathaus,Entire home/apt,1,47.37532,8.54474,317,0,
78.0,2,1.0,1.0,Wipkingen,Entire home/apt,6,47.39636,8.52092,282,0,
74.0,2,0.0,1.0,Oberstrass,Entire home/apt,30,47.38705,8.54929,255,0,
198.0,4,1.0,1.0,Rathaus,Entire home/apt,2,47.3752192,8.5448015,261,0,
343.0,2,1.0,1.0,Enge,Entire home/apt,2,47.367933540674315,8.52942232042551,135,0,
