accommodates,bedrooms,bathrooms,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,neighbourhood_cleansed_Albisrieden,neighbourhood_cleansed_Alt-Wiedikon,neighbourhood_cleansed_Altstetten,neighbourhood_cleansed_City,neighbourhood_cleansed_Enge,neighbourhood_cleansed_Escher Wyss,neighbourhood_cleansed_Fluntern,neighbourhood_cleansed_Friesenberg,neighbourhood_cleansed_Gewerbeschule,neighbourhood_cleansed_Hard,neighbourhood_cleansed_Hirslanden,neighbourhood_cleansed_Hirzenbach,neighbourhood_cleansed_Hochschulen,neighbourhood_cleansed_Hottingen,neighbourhood_cleansed_Höngg,neighbourhood_cleansed_Langstrasse,neighbourhood_cleansed_Leimbach,neighbourhood_cleansed_Lindenhof,neighbourhood_cleansed_Mühlebach,neighbourhood_cleansed_Oberstrass,neighbourhood_cleansed_Oerlikon,neighbourhood_cleansed_Rathaus,neighbourhood_cleansed_Saatlen,neighbourhood_cleansed_Schwamendingen-Mitte,neighbourhood_cleansed_Seebach,neighbourhood_cleansed_Seefeld,neighbourhood_cleansed_Sihlfeld,neighbourhood_cleansed_Unterstrass,neighbourhood_cleansed_Weinegg,neighbourhood_cleansed_Werd,neighbourhood_cleansed_Wipkingen,neighbourhood_cleansed_Witikon,neighbourhood_cleansed_Wollishofen,room_type_Hotel room,room_type_Private room,room_type_Shared room
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.48065606195526056,-1.1712740032309896,0.6621965924816673,-0.4423116006543014,-0.3075886916347215,0.6591183992789437,-1.2359405409056017,0.7300480720187946,0.14164430082357807,0.2118026785447528,-0.19199994596364037,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.15641439913194347,0.5612748405631798,1.1277588302644745,0.31090859154029193,0.17635637724875206,-0.022809259051157216,0.05486686279033084,-0.22061967341792066,-0.9908741580572809,-1.4364928955474017,-1.0181130636857594,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.39150494000455244,-1.8933531608418015,1.3760586904153052,-0.4180141750996371,0.3464704014623367,0.8659966314788304,-1.1429533440383417,1.0915223771562852,0.87942246987395,1.0376260195632265,-0.01449105921441104,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.9053599713423391,1.4310887551666265,-0.9750306103878718,-0.08999893011166904,-0.44543971125607457,0.7970483891292667,1.2134569539919489,0.7606271464497157,-0.7959847006642458,0.15689602310127249,0.15710244929157183,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,2.2054004407881562,1.1031671207159717,-0.8654616846635211,-1.305208588404882,1.391577431674732,-0.43016288787696927,-0.7973997613531463,1.071350614975416,-0.7478273147970507,1.1910393546676388,0.27034609281780314,0.6366971469821229,0.7397889270549701,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.0718057063738028,-0.4315041757403544,-1.3785178831329714,-0.17503991955299408,-0.609687734634708,0.03801425540672024,-0.991936104796581,-0.06240320703309809,-0.36144665495181677,-0.8371777857140208,-0.053238211645746054,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,-0.1920452348706176,0.47767215871118945,0.8639402288542172,0.5174367087549385,3.760482887403932,0.018506450288063272,-0.024692139630001424,-0.17111089473615979,-1.0247030984651904,-1.4713351270481023,-1.0742077497905846,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.12810451865915448,-0.9772875471302698,0.8668533553275969,-1.114699281722714,-0.3815680367676407,-0.574491729625001,0.8326282356743722,0.7282965526388686,0.7751555382787229,-1.2211419261533034,-0.15184263889305843,-0.6865634642640375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,0.5765084018868402,-2.1833605785969907,0.6621965924816673,-0.4423116006543014,-0.3075886916347215,0.23329997464845376,-0.8424460143519955,0.6321212193050564,1.574045088541226,1.4812295250187237,0.559165566103096,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,1.1031671207159717,-0.8774338146889589,-1.295285327343248,-0.01286865230340331,-0.4423116006543014,-0.3075886916347215,1.0795177243154979,-0.731547554792938,1.1983259207871448,0.2622347568530028,0.6366755084559019,0.7708663460140542,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,1.1031671207159717,0.601557862986636,0.325507940596512,0.9260151938919248,-0.4423116006543014,-0.3075886916347215,-0.7928126003655075,-0.06534667228924038,-1.0945773029796886,-0.00048194296953648133,-0.7960282452465481,0.013011005366495737,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,1.073055667512512,0.38962189933185953,-1.1379773936118542,-0.3694193239903085,0.8744104766079442,-1.2879070398024568,0.3054326322087183,-1.6562458161892277,0.5878615489041686,-0.052538102786665423,0.054381363932335454,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1.765923914171605,1.0129513019179945,0.9351044936489934,-0.2758571153841696,-0.9632030921124494,-0.2359720883196626,-0.2611685124542339,-0.43016288787696927,-0.2401296820327828,0.8992555376281187,-0.18508355922835681,0.879812840345974,-0.7532402491664347,-0.15642805926862416,0.24192292171998261,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.08275322312250862,-1.1746345964339184,0.6078809980736731,2.825692136448047,0.3758004056370926,0.1346242831382881,-1.7804672411375035,0.19809666395281386,0.37769861105009983,0.09302564291141269,-1.2314799133120153,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,1.864146944803081,0.4204197885237158,-1.184533617390135,-0.2843783345489834,-0.6800797446541224,-2.102632533203717,1.072051128850745,-2.0785620724080824,1.592612090870484,1.1928423716072434,-0.8270070246914408,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.2758571153841696,-0.9094317646811988,1.244263324406957,-0.08270298797082441,-0.3815680367676407,-0.6214197363046104,0.7820756384978478,1.0370237497682095,0.7313900623571402,-0.970477474068723,0.005700669863331566,-0.1891544087773474,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,-0.4488431934779622,0.7170759270633336,-1.0759024285741468,-0.3451218984356442,-0.5392957246152937,0.2791462207841606,0.2989598499679091,0.1300145242495264,-1.3461130114918127,-0.969344351352546,-0.9345513580576077,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.35101439247626814,0.5617277506983376,-1.0759024285741468,3.3602354986506615,0.9858644924720169,0.18033919604547405,0.10644085453045654,0.015156866615046807,-1.2384858509412262,-1.2038234543674333,-0.7209800924514351,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,0.8250257706199069,-0.5374104078540705,-0.40083718378907607,-0.43016288787696927,-0.6800797446541224,-0.7977396366305445,-0.6326711225084948,-0.8683046628634841,0.5791189034281661,-0.0644214540036648,0.959617550608402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,1.1031671207159717,1.089586090860219,0.35095243199055215,-0.7189713796073277,-0.43016288787696927,-0.8032657621880975,-1.29953781104837,0.2864006709089862,-1.6592628407623602,0.6129426787388125,-0.027908952110061603,0.04808473104692453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.542975659513502,-1.5246294217992296,-0.3351914534901696,-0.2758571153841696,-0.9084425373068286,1.561241470290948,-1.4250741069112522,-0.2722296217716513,-0.06414965698424689,0.8171146344534267,1.3407038160585172,0.793683134264085,-0.6692940663537178,0.2774458864553176,0.4085025510106055,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,1.0129513019179945,-0.3351914534901696,-0.22660624980916458,0.9824568632672747,-0.8475819632077248,0.9725714176702055,-0.4423116006543014,-0.3075886916347215,-0.8082624718995117,-0.6225277339014988,-0.7331623506238258,0.917481870420203,0.37525342936624445,0.9789808788960904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.02708070328770617,1.1496051061553578,1.391577431674732,0.09223176154831322,-0.6155537354696593,-0.19947814076781012,0.6534597586901962,-0.402824706509949,-0.6064621939576081,-0.7643493601896952,0.06401282232472569,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.6810517507532519,0.17877411500248427,0.6156403687033866,-0.40586546232230497,-0.6800797446541224,0.5517706672977163,-0.09330853117384896,0.45641099862044915,-1.2408828326099617,-0.7433114855096009,-0.7257365721913799,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.36555345353639024,-2.5018061999661745,-0.09046235860053786,0.08008304877098107,2.0300126410933297,0.5757792468250377,-0.6815971754183554,1.0197390510386268,1.7416421709606695,1.789948217945439,0.8662196476964462,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,0.5093502520100096,0.19849382228803014,-1.4173147362815386,-0.247932196216987,0.15289237390894725,-0.6802814269034166,-0.23430126202782825,-0.951250389977112,-0.08797783513186211,-0.9254056667316278,-0.19528179146861205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,0.9351044936489934,-0.3251079809591747,-0.5128285173764752,0.3112684459465846,0.025928200845163965,-0.06570150455700473,-0.5862237312949033,0.3644963611190915,-0.07204098973751888,0.23463659702635134,-1.2991240375900317,-1.0248178802062569,-0.8413082159510951,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.029602787509144392,0.8006309950297195,-0.04090611673125176,-0.7655276033856084,-0.4180141750996371,-0.7504717546735368,-0.9287313787016465,-0.2725695767243839,-1.1661437546790356,0.3385589684594351,-0.40348661656094237,0.6449883069280552,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
