accommodates,bedrooms,bathrooms,beds,neighbourhood_cleansed,room_type,property_type,minimum_nights,latitude,longitude,instant_bookable,n_amenities,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,reviews_per_month,amen_wifi,amen_kitchen,amen_hot_water,amen_hair_dryer,amen_bed_linens,amen_hangers,amen_essentials,amen_cooking_basics,amen_refrigerator,amen_dishes_and_silverware,amen_iron,amen_heating,amen_dedicated_workspace,amen_self_check_in,amen_long_term_stays_allowed,amen_oven,amen_shampoo,amen_dishwasher,amen_hot_water_kettle,amen_room_darkening_shades,amen_tv,amen_dining_table,amen_wine_glasses,amen_washer,amen_elevator,amen_lockbox,amen_microwave,amen_freezer,amen_stove,amen_bathtub,host_is_superhost,host_response_rate,host_acceptance_rate,host_response_time,host_total_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,text_name_len,text_desc_len,text_luxury,text_view,text_central,text_modern,text_terrace,text_renovated,text_lake,text_river,text_quiet,text_design,text_spacious,text_charming,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,cal_min_nights_median,cal_min_nights_std,cal_max_nights_median,cal_avail_weekend_premium,cal_avail_rate_zff_2025,cal_avail_rate_winter_hols
2,1.0,1.0,2.0,Lindenhof,Entire home/apt,Entire rental unit,3,47.3729366,8.5397999,0,26,22,52,76,338,43,18,3,1.82,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,100.0,100.0,1.0,1,4.93,4.95,4.98,4.93,4.98,4.98,4.86,32,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5748485713595874,2.8408279730432793,4.174163212289737,0.9743480467964826,0.553188139484383,0.553188139484383,3.0,0.0,365.0,-0.009320660182729146,0.0,0.5714285714285714
4,1.0,1.0,1.0,Höngg,Entire home/apt,Entire rental unit,3,47.40551259999999,8.494191299999999,0,4,0,0,24,289,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,4.0,1,,,,,,,,20,381,0,1,1,0,0,0,0,0,1,0,1,0,5.078977911356147,2.9834484886862507,4.124769239636965,5.945073627877209,4.63406545532404,2.9834484886862507,3.0,0.0,365.0,0.031535514294134925,0.0,1.0
1,1.0,1.0,1.0,Oerlikon,Private room,Private room in rental unit,20,47.40726,8.55132,0,29,30,60,90,365,99,0,0,1.04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,,,,1,4.79,4.81,4.85,4.89,4.94,4.65,4.72,50,499,0,0,1,0,0,0,0,0,0,0,0,0,2.7210516166615646,4.7605585018271865,0.36704683115130454,4.669334059851403,3.3684254937948808,0.36704683115130454,20.0,0.0,1125.0,0.0,1.0,1.0
2,0.0,1.0,1.0,Unterstrass,Entire home/apt,Entire rental unit,7,47.38244,8.54064,0,47,20,50,80,80,31,8,2,0.41,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,100.0,78.0,3.0,69,4.71,4.58,4.94,4.84,4.87,4.81,4.48,26,269,0,0,0,0,0,0,0,0,0,1,0,0,5.5178944910720125,2.8316680258233644,3.122553870649402,1.9437729827940013,0.5054736357885955,0.5054736357885955,7.0,0.0,60.0,-0.002763041556144985,0.5714285714285714,0.5714285714285714
6,1.0,1.0,3.0,Mühlebach,Entire home/apt,Entire rental unit,1,47.35944,8.55618,0,19,0,0,0,7,0,0,0,,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99.0,54.0,2.0,7,,,,,,,,50,500,0,0,1,0,1,0,1,0,1,0,0,0,8.050662641559144,4.559048978909394,5.650905110018465,0.9908615572301583,2.375633494246212,0.9908615572301583,1.0,0.0,365.0,-7.368110816386927e-05,0.0,0.0
4,1.0,1.0,1.0,Lindenhof,Entire home/apt,Entire rental unit,3,47.37199516595104,8.541134699999992,0,21,10,40,48,308,12,12,2,2.18,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,100.0,88.0,2.0,2,5.0,5.0,4.92,4.83,5.0,4.92,4.75,23,201,0,0,0,0,0,0,0,0,0,0,0,1,6.668661376499612,2.965545842103909,4.2631470314013065,0.8336882400882318,0.6595891527703376,0.6595891527703376,3.0,0.0,365.0,0.010204833480695563,0.0,0.0
6,2.0,1.0,4.0,Wollishofen,Entire home/apt,Entire rental unit,2,47.33468,8.52967,1,33,29,59,89,364,0,0,0,,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,100.0,100.0,1.0,47,,,,,,,,37,500,0,0,1,0,0,0,1,0,0,0,0,0,10.890949809116643,5.354693894607257,8.495652149933852,3.6410143923282665,4.8720956150867565,3.6410143923282665,2.0,0.0,1125.0,-0.003831417624521105,0.8571428571428571,1.0
6,2.0,1.5,3.0,Enge,Entire home/apt,Entire rental unit,2,47.36022315266334,8.52779723806192,0,33,22,48,78,150,1,1,1,1.0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,100.0,100.0,2.0,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,50,529,0,1,0,0,0,0,1,0,1,1,1,0,8.114008200145978,2.819653717070783,5.752247992318998,1.5147674354050353,2.179461275195352,1.5147674354050353,3.0,0.0,365.0,0.009946949602122002,1.0,1.0
4,2.0,1.0,2.0,Wollishofen,Entire home/apt,Entire rental unit,3,47.3518,8.53141,0,31,1,1,1,30,124,0,0,1.18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,,,,1,4.98,4.96,4.98,4.98,5.0,4.9,4.88,44,472,0,0,0,0,0,1,1,0,1,0,0,0,8.988230027427319,3.7283624738568415,6.599700317093212,1.8872718859146886,2.97842153859979,1.8872718859146886,3.0,0.0,1125.0,-0.006078691423519009,0.14285714285714285,0.0
2,1.0,0.0,1.0,Fluntern,Private room,Private room in villa,1,47.37672,8.56673,0,65,28,58,88,226,45,12,0,0.52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,100.0,93.0,2.0,30,4.89,4.91,4.89,4.98,4.98,4.93,4.89,31,315,0,0,1,0,0,0,0,0,0,0,0,0,6.249505292743347,4.785345454641611,3.9441962220506044,1.9819929887835657,1.9944357830675559,1.9819929887835657,1.0,0.0,15.0,0.0053050397877983935,0.7142857142857143,1.0
5,1.0,1.0,3.0,Albisrieden,Entire home/apt,Entire rental unit,1,47.373593041836536,8.500735620175671,1,15,30,60,90,329,1,1,0,0.64,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,97.0,100.0,1.0,109,2.0,1.0,2.0,4.0,4.0,3.0,2.0,35,155,0,0,0,0,0,0,0,0,0,0,0,1,7.430783123546678,0.6739581162268983,5.419472114636987,3.557553025860114,3.0174380202379396,0.6739581162268983,4.0,0.693510921879113,365.0,-0.0034630120837016998,1.0,1.0
2,1.0,1.0,0.0,Alt-Wiedikon,Entire home/apt,Entire rental unit,1,47.3609,8.51769,1,21,26,56,86,266,78,21,2,0.94,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,97.0,100.0,1.0,8,4.55,4.72,4.71,4.72,4.53,4.69,4.47,13,216,0,0,0,0,0,0,0,0,0,0,0,0,8.22865528717929,2.3250906477068445,5.9349260832034565,2.2195131887373036,2.54412814986684,2.2195131887373036,1.0,0.0,1125.0,-0.002799882110226859,0.42857142857142855,1.0
2,1.0,0.5,1.0,Witikon,Private room,Private room in townhouse,2,47.35655,8.59939,0,48,30,48,48,316,93,11,1,0.75,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,100.0,99.0,1.0,5,4.95,4.89,4.97,4.94,4.97,4.83,4.82,31,552,0,1,1,0,0,0,0,0,0,0,1,0,9.161371877362868,7.669708211924301,7.067254061557151,4.110780691224957,5.043815657420781,4.110780691224957,2.0,0.0,1125.0,-0.012931034482758674,1.0,0.14285714285714285
1,1.0,1.0,1.0,Seefeld,Private room,Private room in rental unit,30,47.35891123731514,8.55284752728957,0,31,0,0,30,115,0,0,0,,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,95.0,87.0,1.0,98,,,,,,,,42,579,0,0,0,0,0,0,1,0,0,0,1,0,8.097662417751584,4.371915679146937,5.689804798332508,0.8697223245972494,2.3132626082119945,0.8697223245972494,30.0,0.0,365.0,-0.01657824933687002,0.0,1.0
5,2.0,2.0,3.0,Hottingen,Entire home/apt,Entire rental unit,2,47.36903479999999,8.5558778,1,27,23,46,46,46,7,7,1,0.86,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,97.0,100.0,1.0,109,3.57,3.86,4.14,4.14,3.86,4.43,3.71,40,488,0,0,0,0,0,0,0,0,0,0,0,0,6.984566912388394,4.1235614532215825,4.587952251969727,0.8202764700374834,1.5322512413646814,0.8202764700374834,4.0,0.7018930982856616,90.0,-0.012010020630710286,0.5714285714285714,0.0
2,1.0,1.5,1.0,Schwamendingen-Mitte,Entire home/apt,Entire home,5,47.40965785696802,8.572544100000016,0,11,20,50,74,74,0,0,0,,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,100.0,100.0,2.0,3,,,,,,,,29,455,0,0,0,0,0,0,0,0,0,0,0,1,3.0021860096085993,6.203799527414368,1.8022222124093874,5.300238396848132,4.2849967746571265,1.8022222124093874,5.0,1.3748564716462506,14.0,-0.012304745063365763,0.0,0.14285714285714285
2,1.0,1.5,2.0,Sihlfeld,Private room,Private room in rental unit,2,47.37026,8.52515,0,30,25,52,79,169,35,2,0,0.9,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,100.0,75.0,3.0,1,4.94,4.94,4.94,5.0,4.97,4.94,4.77,25,455,0,0,0,0,0,0,0,0,0,0,1,1,7.073358629381496,1.9339128521247542,4.7584489743550025,1.68914068952021,1.4223884830782982,1.4223884830782982,2.0,0.0,60.0,0.0020630710285882703,0.5714285714285714,1.0
2,1.0,1.0,1.0,Oberstrass,Entire home/apt,Entire rental unit,30,47.38349780000001,8.5487476,1,25,0,0,0,269,0,0,0,,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,100.0,99.0,3.0,214,,,,,,,,38,292,0,0,0,1,1,0,0,0,0,0,0,0,5.360139158633467,3.45203015924585,2.9469311268126077,2.0201331774852687,0.8899386919641356,0.8899386919641356,4.0,45.45337074009262,1125.0,-0.01819923371647514,0.0,0.0
2,1.0,1.0,0.0,Witikon,Entire home/apt,Entire rental unit,1,47.35922,8.5834,0,13,29,59,89,174,3,0,0,0.06,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0,0.0,1.0,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28,121,0,0,0,0,0,0,0,0,1,0,0,0,8.453713852867295,6.436085732297174,6.224715210966569,2.870277596143496,3.853578451847145,2.870277596143496,1.0,0.0,3.0,0.007773356911287943,0.8571428571428571,0.7142857142857143
2,0.0,1.0,1.0,Hirslanden,Entire home/apt,Entire rental unit,1,47.35769,8.57401,1,27,0,0,0,29,1,0,0,0.06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,100.0,99.0,1.0,240,4.0,5.0,5.0,2.0,5.0,5.0,4.0,43,499,0,0,0,0,0,0,0,0,0,1,0,1,8.433804294635415,5.8468029529127366,6.123133593218021,2.2493711285055986,3.390476069162709,2.2493711285055986,1.0,7.853613264392294,1125.0,0.0035366931918656003,0.0,0.0
2,1.0,1.0,1.0,Albisrieden,Entire home/apt,Entire rental unit,120,47.372477142245714,8.4995059107415,0,6,23,53,83,358,0,0,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,,1,,,,,,,,24,293,0,0,1,0,0,0,0,0,0,0,1,0,7.584429389161232,0.821092012519949,5.5737451679322945,3.6181872795013432,3.1304439106304898,0.821092012519949,120.0,0.0,180.0,7.368110816385887e-05,0.0,1.0
4,1.0,1.0,2.0,Oerlikon,Entire home/apt,Entire rental unit,2,47.4051891,8.5488198,1,58,10,25,36,269,111,51,2,4.33,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,100.0,100.0,1.0,4,4.9,4.9,4.95,4.88,4.95,4.85,4.8,46,421,0,1,1,1,1,1,0,0,1,0,1,0,2.948321787394936,4.46816710474259,0.5352033387397586,4.428095149713981,3.1014459460301382,0.5352033387397586,3.0,0.4696092969328524,1125.0,-0.031646035956380714,0.14285714285714285,0.35714285714285715
4,1.0,1.0,2.0,Mühlebach,Entire home/apt,Entire rental unit,2,47.3637421,8.551621,1,44,14,16,16,16,8,8,2,3.12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,100.0,92.0,1.0,95,4.88,5.0,5.0,5.0,5.0,4.88,4.88,35,371,0,0,0,1,0,0,0,0,0,0,1,1,7.558259883510489,4.033929597041602,5.148669454643763,0.43429227701473627,1.7903122470386095,0.43429227701473627,28.0,39.348478430295984,365.0,-0.005931329207191277,0.0,0.0
2,0.0,1.0,1.0,Langstrasse,Entire home/apt,Entire rental unit,1,47.37708,8.52348,1,21,17,17,17,17,9,0,0,0.09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,100.0,99.0,1.0,240,4.56,4.89,5.0,4.78,4.89,4.44,4.56,31,241,0,0,0,0,0,0,0,0,0,0,1,0,6.381354830159091,1.5412216802357825,4.120073637312661,2.160072088922632,1.269778936495358,1.269778936495358,1.0,0.22473159597688444,1125.0,-0.015546713822575893,0.14285714285714285,0.0
2,,1.0,1.0,Hochschulen,Hotel room,Room in hotel,1,47.37742,8.54365,1,14,25,55,85,290,667,93,4,8.74,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,100.0,99.0,1.0,2,4.69,4.74,4.86,4.87,4.77,4.92,4.55,48,284,0,0,1,0,0,0,0,0,0,1,0,0,6.051696512581391,3.046160843109209,3.6418420918379715,1.3525115889569326,0.25783015889891575,0.25783015889891575,1.0,0.09041027465426081,1125.0,0.021920129678750344,0.5714285714285714,0.9285714285714286
2,0.0,1.0,1.0,Unterstrass,Entire home/apt,Entire rental unit,2,47.3877718,8.538255300000001,1,39,0,0,0,0,9,5,0,0.57,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,100.0,92.0,1.0,95,4.67,4.67,4.78,4.89,4.78,5.0,4.67,36,370,0,0,1,1,0,0,0,0,0,0,0,1,4.95734459294769,2.79152531294968,2.5914002203787794,2.5621132534907174,1.1084364197812844,1.1084364197812844,28.0,39.348478430295984,1125.0,0.0,0.0,0.0
3,0.0,1.0,2.0,Albisrieden,Entire home/apt,Entire rental unit,1,47.36751,8.49186,1,28,18,21,34,217,4,1,0,0.08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,100.0,99.0,1.0,240,4.75,4.25,4.5,5.0,5.0,4.75,4.25,43,465,0,0,1,1,0,0,0,0,0,0,0,1,8.352625515357804,1.5780033677616487,6.36929140055016,4.114270627921918,3.8263183050722978,1.5780033677616487,2.0,14.466821374039732,75.0,-0.002284114353079847,0.0,0.6428571428571429
2,1.0,1.0,1.0,Langstrasse,Entire home/apt,Entire rental unit,3,47.3756756,8.5280942,0,9,15,15,15,15,3,2,0,0.23,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,100.0,,1,5.0,5.0,5.0,4.67,5.0,5.0,5.0,31,514,0,0,1,1,0,0,0,0,0,0,1,1,6.434562396575543,1.9123165105255333,4.117018168763062,1.7905163087792149,0.9517769455971814,0.9517769455971814,3.0,0.0,365.0,-0.009762746831712354,0.0,0.0
2,1.0,1.5,1.0,Altstetten,Private room,Private room in rental unit,2,47.38331,8.48304,0,58,0,0,6,226,10,6,2,0.4,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,100.0,100.0,2.0,1,4.9,4.9,5.0,5.0,5.0,4.7,4.6,47,495,0,0,0,0,0,0,0,0,1,0,0,0,7.3461743118351,1.5861615642933722,5.758388179559376,5.17007555412196,4.353036742173359,1.5861615642933722,2.0,0.35000698902722793,60.0,-0.008141762452107293,0.0,0.8571428571428571
2,1.0,1.0,1.0,Höngg,Entire home/apt,Entire rental unit,2,47.40005,8.50294,0,48,9,39,69,77,106,29,5,1.47,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,90.0,97.0,2.0,3,4.94,4.92,4.95,4.97,5.0,4.92,4.85,48,419,0,1,0,0,1,0,0,0,0,0,0,0,4.965747824642474,2.2963351587284184,3.6100024783176954,5.05484784173814,3.7384941462603845,2.2963351587284184,2.0,0.0,1125.0,-0.0008104921898025308,0.14285714285714285,1.0
8,2.0,1.0,5.0,Hard,Entire home/apt,Entire rental unit,1,47.37879,8.51303,0,46,9,9,9,9,247,83,2,3.27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,100.0,100.0,1.0,12,4.83,4.88,4.8,4.93,4.92,4.82,4.72,38,118,0,0,1,0,0,0,0,0,0,0,0,0,6.492040062506511,0.7357539017659113,4.383202131626519,2.920896161089325,2.0557082139063696,0.7357539017659113,1.0,0.0,1125.0,-0.005857648099027411,0.2857142857142857,0.0
3,1.0,1.0,1.0,Fluntern,Entire home/apt,Entire rental unit,10,47.3793706,8.5661409,0,6,26,56,86,361,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0,9.0,4.0,2,,,,,,,,49,262,0,0,0,0,0,0,0,0,1,0,1,0,5.952007115355712,4.73158257308469,3.6528117691863335,2.15015349900052,1.9525677724169,1.9525677724169,10.0,0.0,38.0,-0.01532567049808431,0.42857142857142855,1.0
4,1.0,1.0,2.0,Hottingen,Entire home/apt,Entire rental unit,2,47.36570696731244,8.551470707473756,1,43,12,13,13,13,11,11,0,0.99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,100.0,92.0,1.0,95,4.64,4.64,4.36,4.55,4.64,4.82,4.55,35,423,0,0,0,1,0,0,0,0,0,0,0,1,7.339589410028254,3.9340563417940473,4.92989974024495,0.38341947858152947,1.5955706248588808,0.38341947858152947,90.0,38.52790727144995,1125.0,-0.0174255820807545,0.0,0.0
1,1.0,1.0,1.0,Seefeld,Private room,Private room in rental unit,30,47.357046923053474,8.553418329846654,0,30,16,46,76,161,1,1,0,0.28,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,95.0,87.0,1.0,98,5.0,5.0,4.0,5.0,5.0,5.0,4.0,43,580,0,0,0,0,0,0,1,0,0,0,1,0,8.306281624885413,4.5193299850937985,5.899277894172938,1.0687141853282556,2.52045659614905,1.0687141853282556,30.0,0.0,365.0,-0.0016946654877689205,0.0,1.0
4,0.0,1.0,2.0,Seefeld,Entire home/apt,Entire loft,3,47.35748,8.55412,0,46,0,27,57,332,97,7,0,1.15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,100.0,94.0,1.0,52,4.76,4.89,4.7,4.94,4.81,4.96,4.66,10,422,0,0,1,1,0,0,1,0,0,0,0,0,8.260211187136331,4.537494168418099,5.85472636250316,1.0553097920269447,2.497778175033265,1.0553097920269447,3.0,0.0,1125.0,-0.01886236368994998,0.0,1.0
2,1.0,1.0,1.0,Mühlebach,Entire home/apt,Entire rental unit,13,47.35694,8.5561,0,35,28,58,88,363,16,2,1,0.26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,,100.0,,2,4.75,4.88,4.56,4.69,4.81,5.0,4.75,48,506,0,0,0,0,0,0,1,0,0,0,0,0,8.327764651765092,4.695632399322646,5.926962172122898,1.1911022894189003,2.6168359616599672,1.1911022894189003,13.0,0.0,120.0,-0.007662835249042099,0.7142857142857143,1.0
1,1.0,0.0,1.0,Rathaus,Hotel room,Room in boutique hotel,1,47.37358,8.544,1,28,14,33,60,295,844,136,11,7.15,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,100.0,99.0,1.0,1,4.73,4.78,4.85,4.91,4.89,4.94,4.61,9,397,0,0,1,0,0,0,0,0,0,0,0,1,6.475892079531254,3.1322427936580826,4.064496440906902,0.9273581176588535,0.5553115338184843,0.5553115338184843,1.0,0.0,99.0,0.014183613321544275,0.42857142857142855,0.7857142857142857
4,1.0,1.0,2.0,Altstetten,Entire home/apt,Entire rental unit,1,47.38551,8.49346,1,22,0,0,0,60,6,0,0,0.08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,100.0,99.0,1.0,240,4.67,5.0,4.83,5.0,5.0,4.83,5.0,42,271,0,0,0,1,0,0,0,0,1,0,0,0,6.645599117505489,1.0052130076581955,4.963929564415828,4.570734599715195,3.626743160947236,1.0052130076581955,1.0,10.762828466156154,1125.0,-0.012157382847038017,0.0,0.0
2,1.0,1.5,1.0,Albisrieden,Private room,Private room in rental unit,1,47.37958,8.49449,0,36,9,35,65,65,123,64,5,4.52,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,93.0,82.0,2.0,2,4.65,4.82,4.56,4.88,4.77,4.46,4.49,15,166,0,0,0,0,0,0,0,0,0,0,0,0,7.122239783287696,0.6636461575285652,5.294429065902524,4.215071772944737,3.4543435047734725,0.6636461575285652,1.0,0.0,14.0,-0.01989389920424403,0.0,0.5714285714285714
4,1.0,1.0,2.0,Seefeld,Entire home/apt,Entire rental unit,2,47.35721,8.5547,1,32,7,7,7,52,77,14,2,1.05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,100.0,95.0,1.0,252,4.78,4.81,4.81,4.94,4.91,4.94,4.69,46,382,0,0,1,1,0,0,1,0,0,0,1,0,8.292153464548447,4.590473041537472,5.8879187614840935,1.104615018953166,2.543418102289744,1.104615018953166,28.0,39.348478430295984,1125.0,-0.029361921603300922,0.14285714285714285,0.0
6,3.0,2.5,0.0,Oberstrass,Entire home/apt,Entire rental unit,5,47.38874,8.54945,0,58,17,47,77,88,13,7,0,0.87,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,90.0,91.0,1.0,6,4.77,5.0,4.85,4.85,4.69,4.46,4.69,46,491,1,0,1,0,1,0,1,0,1,0,1,0,4.776935530417954,3.6264336571196556,2.3648696634923714,2.605431086468613,1.388326788346811,1.388326788346811,5.0,0.0,365.0,0.0009946949602122057,0.0,1.0
2,0.0,1.0,1.0,Oerlikon,Entire home/apt,Entire rental unit,1,47.40805,8.5476,1,18,0,0,0,121,5,0,0,0.04,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,100.0,99.0,1.0,240,3.8,4.8,4.6,4.8,4.8,4.4,4.0,31,230,0,0,0,0,0,0,0,0,0,0,0,0,2.633642421229739,4.611806203270422,0.22951732166951527,4.7433240125570215,3.3972632631146307,0.22951732166951527,1.0,13.67062820678945,1125.0,-0.007036545829649299,0.0,0.0
4,2.0,1.5,2.0,Alt-Wiedikon,Entire home/apt,Entire rental unit,30,47.3626504,8.521195200000003,1,26,0,0,0,182,1,0,0,0.07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,100.0,99.0,3.0,214,5.0,5.0,5.0,5.0,5.0,5.0,4.0,47,286,0,0,0,1,0,0,0,0,0,0,0,1,7.968067006124964,2.2988892944191273,5.654841675225657,1.9228019478041238,2.223800562020448,1.9228019478041238,30.0,40.6458587646175,1125.0,-0.0019157088122605526,0.0,0.0
5,3.0,2.5,3.0,Fluntern,Entire home/apt,Entire rental unit,30,47.3840998,8.556485799999997,1,29,0,0,0,140,0,0,0,,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,100.0,99.0,3.0,214,,,,,,,,49,302,0,0,0,1,0,0,1,0,0,0,0,0,5.31894423627682,4.038381175605394,2.9405007561800764,2.2136809233154695,1.4001432217834346,1.4001432217834346,30.0,40.671881094766746,1125.0,-0.0014736221632773439,0.0,0.0
2,1.0,1.0,1.0,Sihlfeld,Entire home/apt,Entire rental unit,30,47.3712536,8.521014,1,29,0,0,0,262,1,0,0,0.04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,100.0,99.0,3.0,214,5.0,5.0,5.0,5.0,5.0,5.0,5.0,47,285,0,0,0,0,0,0,0,0,0,0,0,0,7.054984751197895,1.6123759977703847,4.782755180320845,2.0195922095920373,1.6294971326802044,1.6123759977703847,30.0,40.33183185955074,1125.0,-0.01812555260831117,0.0,0.0
6,2.0,1.5,3.0,Hirslanden,Entire home/apt,Entire rental unit,2,47.3614065,8.5650704,1,39,20,22,22,67,50,10,3,1.66,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,100.0,95.0,1.0,252,4.74,4.78,4.8,4.8,4.66,4.62,4.64,49,362,0,0,1,0,0,0,0,0,0,0,1,1,7.90365683281885,5.063804440756042,5.543803568431876,1.4746538138474956,2.615976207101144,1.4746538138474956,28.0,39.351702001297426,365.0,-0.012231063955201904,0.14285714285714285,0.0
