accommodates,bedrooms,bathrooms,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,neighbourhood_cleansed_Albisrieden,neighbourhood_cleansed_Alt-Wiedikon,neighbourhood_cleansed_Altstetten,neighbourhood_cleansed_City,neighbourhood_cleansed_Enge,neighbourhood_cleansed_Escher Wyss,neighbourhood_cleansed_Fluntern,neighbourhood_cleansed_Friesenberg,neighbourhood_cleansed_Gewerbeschule,neighbourhood_cleansed_Hard,neighbourhood_cleansed_Hirslanden,neighbourhood_cleansed_Hirzenbach,neighbourhood_cleansed_Hochschulen,neighbourhood_cleansed_Hottingen,neighbourhood_cleansed_Höngg,neighbourhood_cleansed_Langstrasse,neighbourhood_cleansed_Leimbach,neighbourhood_cleansed_Lindenhof,neighbourhood_cleansed_Mühlebach,neighbourhood_cleansed_Oberstrass,neighbourhood_cleansed_Oerlikon,neighbourhood_cleansed_Rathaus,neighbourhood_cleansed_Saatlen,neighbourhood_cleansed_Schwamendingen-Mitte,neighbourhood_cleansed_Seebach,neighbourhood_cleansed_Seefeld,neighbourhood_cleansed_Sihlfeld,neighbourhood_cleansed_Unterstrass,neighbourhood_cleansed_Weinegg,neighbourhood_cleansed_Werd,neighbourhood_cleansed_Wipkingen,neighbourhood_cleansed_Witikon,neighbourhood_cleansed_Wollishofen,room_type_Hotel room,room_type_Private room,room_type_Shared room
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,0.6106584649659212,-0.20717961478727873,0.5653510317796804,1.05016512396734,0.23801631487629904,-0.5920897321298545,0.03002620943116203,0.0693755643550593,-0.1593497069114188,-1.0558151549173105,-1.3816521766713052,-0.9298215628656773,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,2.281741663776607,2.2054004407881562,-0.3251079809591747,0.8096793830422307,-2.2189276115122984,-1.1767742467604216,-0.4423116006543014,-0.3075886916347215,0.09081282651301287,-0.6031283044624614,0.5528457044069068,1.761677864216322,1.6469757354140016,1.0160136236105,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.029602787509144392,1.355437179593295,0.8434378547771045,0.5690841449251058,-0.10214764288900119,-0.6038217337997569,-1.6047168686334188,0.9110430396276517,-2.0380598092694853,0.9486671609511675,0.48184861164999393,-0.7424774241428777,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.18107254502804368,-0.7771425453991299,0.8096246344462229,-0.10214764288900119,-0.35158369789685545,0.2426297960161205,-1.293546258278905,0.21794630882405935,-0.13260923424112453,-0.3888091258704408,-0.3019669855758019,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.17735538423415953,0.4473230591490521,-0.8598055551296484,-1.3785178831329714,-0.43016288787696927,-0.7622037563434391,-0.32447533009269725,-1.232219746261477,-0.3298238384169438,0.40004440580201583,-0.1283808856444659,-0.1848970959224258,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,-0.756078509056881,-0.16745756693330446,-1.013827463536439,-0.19933734510765838,0.5928424365302869,0.6758177586715411,-0.3290939277133688,0.6199832024760147,-0.8868261162528098,-0.4856414337755375,-0.02315981905645396,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6114741273290515,1.0129513019179945,2.2054004407881562,-0.2758571153841696,0.5379056858159948,-2.2974939326610992,0.7242715575193749,0.4445444320909456,-0.052417655314344495,0.32930409700814367,-0.7749610166450993,0.7511362626495637,1.6509580548259304,1.6008461041667783,0.6879917617386718,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.22660624980916458,0.18284085992176424,-0.8645879950682972,1.3760586904153052,-0.4180141750996371,0.3464704014623367,-0.07628113187185821,-1.430563881334413,-0.09015707268718694,0.18332165221118546,-0.26416025682695454,-0.5635282171540418,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.3059338233659351,-1.450185122674491,1.034646382707913,-0.4423116006543014,-0.3075886916347215,0.6003466207507887,-1.478536488569216,0.7258938925683216,0.4604255017900042,0.47045693678285677,-0.6551060299239435,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6114741273290515,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.4236839505924298,-1.3518175704158257,-0.7189713796073277,-0.3937167495449728,-0.7973997613531463,-0.09097138942710671,-1.4698419941237637,0.045810232410888774,0.7617119355135222,0.4228094282453362,-0.6385085833737183,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.765923914171605,1.0129513019179945,0.9351044936489934,-0.2758571153841696,-0.9011406653502111,1.444726798757576,-0.843121309682743,0.1772727509896383,-0.17560367284831957,0.7943214421892822,1.2243588103930878,0.7585012297385899,-0.7845564612955379,0.16421005331825053,0.17978021513747136,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.03424923390777476,1.0129513019179945,-0.3351914534901696,-0.07885365308414945,1.9688502020913174,0.4136261364961075,-0.9595118691284449,-0.3815680367676407,-0.6214197363046104,-2.2061740109321786,1.1790964994667712,-1.9812511222356275,1.7264577108023365,1.3572005302956744,-0.6239157623851628,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1.1886990207503283,1.0129513019179945,-0.3351914534901696,-0.3251079809591747,-0.0718057063738028,-0.4315041757403544,-1.3397210299844042,0.10438047432564537,-0.5803577304599521,0.03801425540672024,-0.991936104796581,-0.06240320703309809,-0.36144665495181677,-0.8371777857140208,-0.053238211645746054,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,0.21665154036588086,1.1031975143074682,0.35293617838271063,-0.9362337572393045,-0.3694193239903085,-0.5568937271201473,-1.3138286399590253,0.2991416116977977,-1.6749425029873126,0.6299864394160452,-0.006455285332849053,0.015360742758265622,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.03424923390777476,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.19290189788428613,0.4494060371749409,-1.4250741069112522,-0.23578348343965486,-0.486501717100733,0.021132451140920314,-0.05373973763788096,-0.16729680278038547,-1.019438701595242,-1.4891841249357036,-1.102943967038052,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.6597474914314824,-0.22677067823585068,1.3838180610450186,-0.4423116006543014,-0.3075886916347215,-0.7405125396260566,-0.5397323621748932,-0.9235905674921718,0.24398093492511233,-0.5017426202734276,0.4867998256289862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.7016116630936964,-1.870852585326287,0.5070091798873981,-0.2843783345489834,0.3992644089768974,1.1319693001357984,-0.8239343934982546,1.3533409451694312,0.8283903753121686,1.1491234967768191,0.5945035192877921,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.6098230746604896,-0.4799655602040082,0.879458970113644,-0.18718863233032623,-0.5627597279550985,-0.6147083780777254,-0.7921451937402495,-0.7238583068914529,0.3156171099597073,-0.36448759486518906,0.6551878462682861,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,-0.4520824012030874,-1.632795585701271,1.407096172934159,-0.43016288787696927,-0.7739357580133415,0.8076007869747147,-1.2322301713106254,0.9747547332875564,0.6081120795448534,0.7444335909742648,-0.18491699692956384,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.765923914171605,2.281741663776607,0.9351044936489934,1.1031671207159717,-1.060220319306743,-0.32326318253486297,-1.4250741069112522,-0.43016288787696927,-0.37504770123666026,1.0134077106718862,-0.1411647526792567,1.0162826102440938,-0.6215025705329024,0.028467995858643826,0.5033381872519448,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.29019150365487056,-0.21677865795113047,-1.3629991418735445,-0.4180141750996371,-0.5275637229453913,-0.37602929719734124,-0.7385863953069154,-0.5472973704734541,-0.17126253542410255,-0.942068191418132,-0.22210783135599868,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,2.2054004407881562,-0.3251079809591747,-0.04800951153548182,1.2320347507572138,-0.5249871138644914,-0.15074249399832979,-0.7035437479939272,-0.11321109419757062,0.7429754236706045,-0.29637970587106643,-0.638851447493428,-0.6650983707879119,0.2238031932708123,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.920373701014159,-0.25583905994061756,-2.8757833477684955,-0.17735538423415953,0.28989645516830054,-0.330052305461147,-0.9439931278690179,-0.4423116006543014,-0.3075886916347215,-0.3472962856416837,-0.8530596166369578,-0.4937981775395749,-0.10538235181230561,-0.8252202544064744,-0.0339870346574999,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.06598885874669944,-0.45007349128246754,-1.3164429180952637,-0.43016288787696927,-0.7094097488288784,0.036976787335753825,-1.0124281855303061,-0.0604240579402026,-0.3419926924652633,-0.8147332621978464,-0.01710337047213024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.2758571153841696,-0.4192301510125378,-0.8309709149646529,-0.602580820161626,0.15297532543497397,0.012108353870118578,0.49056982288025075,-1.1395979702185586,0.49191785920694486,-0.18118386184388247,-0.21713749834024862,-0.008085783096372357,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-1.1202005529347787,-0.25583905994061756,-0.3351914534901696,0.364404137090896,-0.2727513516747626,0.3117213560817424,-0.43187466630792987,0.4809905704229421,-0.43370770958617216,0.11495632848337362,-0.17351348717698242,-0.053563670192153724,-1.0633215891648935,-1.4022712884908737,-0.9630175596621433,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.542975659513502,-0.25583905994061756,-0.3351914534901696,-0.3251079809591747,0.377170321748288,-1.8189581420379537,-0.7267307502370411,-0.3937167495449728,-0.7387397530036344,0.18141872147862437,-1.3056416423956843,0.44497547474470156,1.1286778324615805,0.9614517181872781,-0.32505659620723854,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
