accommodates,bedrooms,bathrooms,neighbourhood_cleansed,room_type,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,n_amenities,has_ac,has_pool,has_hot_tub,has_gym,has_dishwasher,has_washer,has_dryer,has_free_parking,has_elevator,has_balcony,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km
6,2.0,1.0,Altstetten,Entire home/apt,1,47.38918584529135,8.485607007409648,59,5,1.5,48,0,0,0,0,1,1,1,1,0,1,6.742731473347355,1.7200095439533416,5.275954677712361,5.286721868150706,4.304743820441851,1.7200095439533416
2,1.0,1.0,Sihlfeld,Entire home/apt,30,47.3712536,8.521014,349,2,0.07,29,0,0,0,0,1,1,1,0,1,1,7.054984751197895,1.6123759977703847,4.782755180320845,2.0195922095920373,1.6294971326802044,1.6123759977703847
2,1.0,1.0,Altstetten,Private room,1,47.384657943811774,8.502108380198479,365,0,,6,0,0,0,0,0,0,0,0,0,0,6.330936935444722,0.5915004306132287,4.492910608135856,3.963466287537506,2.9720853967604035,0.5915004306132287
2,1.0,1.0,Hottingen,Entire home/apt,4,47.36556,8.56044,219,21,0.89,37,1,0,0,0,1,1,1,1,1,0,7.400385176548072,4.569820440357656,5.021249391072981,1.0575648714710242,2.0452436544539054,1.0575648714710242
1,1.0,1.0,Unterstrass,Private room,2,47.38956,8.53879,11,1,0.25,45,0,0,0,0,1,1,1,0,0,1,4.754556896380604,2.9009684939983864,2.389748428313581,2.746900357833092,1.3015075147641342,1.3015075147641342
2,1.0,1.0,Langstrasse,Entire home/apt,7,47.37531,8.53044,211,1,0.07,22,0,0,0,0,0,1,1,0,0,0,6.432270709879075,2.0935684008536515,4.092416142534225,1.6306005545067161,0.7963443071444648,0.7963443071444648
2,1.0,1.0,Altstetten,Entire home/apt,7,47.39105,8.47748,323,0,,20,0,0,0,0,0,0,1,0,0,0,7.057000246551071,2.335985906983469,5.752615250427514,5.921556179747675,4.950426387161948,2.335985906983469
2,1.0,1.5,Fluntern,Private room,1,47.37645,8.56579,263,120,1.4,50,0,0,0,0,1,1,1,1,0,1,6.264650673528314,4.7167110022794825,3.9486289363333444,1.908373212890254,1.9261004708252967,1.908373212890254
2,0.0,1.0,Unterstrass,Entire home/apt,2,47.38689,8.53799,0,4,0.33,35,0,0,0,0,0,1,1,0,1,0,5.057367129149483,2.7413600371899856,2.6909431761682376,2.4720668083739503,1.0146592025875787,1.0146592025875787
2,1.0,1.0,Seefeld,Entire home/apt,2,47.36066,8.55038,48,2,0.2,36,0,0,0,0,1,1,1,0,1,1,7.899565298271692,4.11251252721877,5.487994086148814,0.6063462553171013,2.0618309650081,0.6063462553171013
2,1.0,1.0,Seebach,Entire home/apt,2,47.42748,8.54903,231,58,1.38,37,0,0,0,0,1,1,1,0,1,1,0.4705725955751206,6.35825242496419,1.9439565515029658,6.905818979419407,5.552058124123591,0.4705725955751206
3,1.0,1.0,Mühlebach,Entire home/apt,2,47.35697,8.55537,94,2,0.04,44,0,0,0,0,1,1,1,0,0,1,8.321336131096137,4.647376358540228,5.918655275084744,1.1554820814070725,2.5893002385727337,1.1554820814070725
2,1.0,2.0,Hochschulen,Entire home/apt,3,47.37789,8.54338,358,9,0.07,15,0,0,1,0,0,1,1,0,1,0,6.0010997623522275,3.022517878954675,3.5920249187301883,1.407321975003506,0.23191664470585976,0.23191664470585976
4,0.0,1.0,Seefeld,Entire home/apt,3,47.35765,8.55316,347,131,1.54,48,0,0,0,0,1,1,1,0,1,0,8.238591934129428,4.4664121285522285,5.831169632480037,1.0009392909693402,2.4511500645809963,1.0009392909693402
2,1.0,1.0,Alt-Wiedikon,Entire home/apt,30,47.36407969999999,8.519421399999999,182,0,,28,0,0,0,0,1,1,1,0,1,1,7.852477106298882,2.0918694269435556,5.558567366801254,2.037204389209013,2.1985696198072326,2.037204389209013
4,2.0,1.0,Rathaus,Entire home/apt,1,47.37532,8.54474,317,0,,19,1,0,0,0,0,0,0,0,0,0,6.279397002489892,3.153137017918627,3.8671714237984465,1.1101148674733357,0.4405399858925072,0.4405399858925072
2,1.0,1.5,Witikon,Private room,2,47.35687,8.59781,308,194,1.51,52,0,0,0,0,1,1,1,1,0,1,9.08064514896412,7.545630295611578,6.973427477793787,3.986709116962511,4.922129731622468,3.986709116962511
6,2.0,1.0,Hochschulen,Entire home/apt,3,47.378699,8.543897,48,24,5.07,59,1,0,0,0,1,1,1,0,1,0,5.90850802154003,3.0577487240850996,3.4984696192561855,1.490745515036166,0.2850401154414962,0.2850401154414962
2,1.0,1.0,Seefeld,Entire home/apt,5,47.35026,8.56162,358,11,0.29,53,0,0,0,0,1,1,1,1,0,1,9.101559729599595,5.458218673275889,6.714731748194002,2.0367856858569526,3.4676190818602355,2.0367856858569526
10,4.0,2.0,Seebach,Entire home/apt,1,47.4143322,8.5468833,325,7,0.78,45,0,0,0,0,1,1,1,0,0,0,1.9412189128905297,5.084224087177722,0.49873820229911403,5.441134028903599,4.081270008163699,0.49873820229911403
1,1.0,1.5,Wollishofen,Private room,1,47.3366,8.53388,90,82,0.54,15,0,0,0,0,0,1,1,1,0,0,10.639827210876321,5.287276240920142,8.23663550350445,3.338423783046892,4.617742554320179,3.338423783046892
2,1.0,1.0,Wollishofen,Shared room,1,47.34802,8.5278,309,1,0.01,34,0,0,0,0,0,1,1,0,1,1,9.44709946410258,3.9471762411265887,7.067570062184437,2.3870168341484166,3.4533190287889894,2.3870168341484166
8,4.0,1.5,Werd,Entire home/apt,7,47.37422,8.51985,365,0,,9,1,0,0,0,0,1,0,0,0,0,6.76983050041766,1.3728604002335378,4.529088979378792,2.2270137585668524,1.5933136463331765,1.3728604002335378
2,1.0,1.5,Gewerbeschule,Entire home/apt,3,47.38261,8.52876,270,1,0.07,9,1,0,0,0,0,1,0,0,0,0,5.677316563152739,1.9498897493251415,3.3920491409000673,2.329502083049531,1.0145211887187324,1.0145211887187324
2,0.0,1.0,Lindenhof,Entire home/apt,1,47.37238,8.54059,210,14,1.08,6,0,0,0,0,0,0,0,0,0,0,6.630082802310156,2.914403279905439,4.226387204265771,0.8909787699055809,0.6141843263718527,0.6141843263718527
1,1.0,1.0,Wipkingen,Private room,30,47.39603,8.5209,64,0,,30,0,0,0,0,1,1,1,0,1,0,4.5125266412374225,2.274861930601221,2.5998293352015804,3.9097853593719685,2.489415072756983,2.274861930601221
1,1.0,1.0,Wipkingen,Private room,30,47.39448,8.51975,111,0,,30,0,0,0,0,1,1,1,0,1,0,4.705303720083744,2.0845635389114343,2.77358517217732,3.8055486348686944,2.406748350768714,2.0845635389114343
3,2.0,1.0,Seebach,Entire home/apt,1,47.42532114338108,8.536090613790158,171,3,1.58,15,0,0,0,0,0,0,1,0,0,1,1.2331279132977548,5.671304361529061,1.946338753445905,6.7079641679759945,5.282499248353324,1.2331279132977548
2,1.0,1.0,Enge,Entire home/apt,1,47.36421,8.52331,172,2,0.14,3,0,0,0,0,0,0,0,0,0,0,7.759130979083271,2.2635206669582697,5.435942299728993,1.7440603307434008,1.9885378961671771,1.7440603307434008
1,1.0,1.0,Seefeld,Private room,30,47.35691,8.55347,114,0,,31,0,0,0,0,1,1,1,0,1,0,8.321635965721654,4.530969898229735,5.914714212628817,1.08387968119621,2.5359903035207463,1.08387968119621
6,3.0,2.0,Seebach,Entire home/apt,2,47.4145029,8.5469001,330,14,1.09,49,0,0,0,0,1,1,1,0,1,1,1.922207702935876,5.099550282608252,0.5167804096942296,5.460123153192616,4.100264128965767,0.5167804096942296
6,3.0,2.0,Wollishofen,Entire home/apt,30,47.34072339999999,8.5183228,181,0,,29,0,0,0,0,1,1,1,0,1,1,10.38486510506829,4.447013078368233,8.03350848843064,3.464502555451856,4.452981203211938,3.464502555451856
2,1.0,1.0,Alt-Wiedikon,Entire home/apt,30,47.3694273,8.516073,178,0,,28,0,0,0,0,1,1,1,0,1,1,7.36729185926024,1.4679251276819103,5.133148779490585,2.3274654601768208,2.0532618534456595,1.4679251276819103
2,1.0,1.0,Hottingen,Entire home/apt,3,47.37142,8.56339,128,233,3.15,56,0,0,0,0,0,0,1,0,0,1,6.783863053112959,4.610979343298082,4.432023559499237,1.4440442218526317,1.8820971687593109,1.4440442218526317
2,1.0,1.0,Werd,Entire home/apt,2,47.37141436363549,8.529158822753908,267,52,5.15,11,0,0,0,0,0,0,1,0,0,0,6.876052767447247,2.1400877329407617,4.533261374542039,1.4605445930066612,1.1063074633975059,1.1063074633975059
2,0.0,1.0,Affoltern,Entire home/apt,7,47.41887,8.50807,87,0,,47,0,0,0,0,1,1,1,0,1,1,3.427730958141095,4.403523696925991,3.2051866426038216,6.60872788555903,5.161283885868345,3.2051866426038216
1,1.0,1.0,Oerlikon,Private room,7,47.40407,8.55163,257,28,0.38,29,0,0,0,0,1,1,0,0,0,0,3.0764927934612225,4.556431233732926,0.6976992790760512,4.317898440664318,3.0323870894600278,0.6976992790760512
6,2.0,2.0,Weinegg,Entire home/apt,5,47.35563,8.56121,260,1,0.07,64,0,0,0,0,1,1,1,1,1,1,8.504402069120141,5.099693075706297,6.119760614013231,1.5571053828180221,2.934633041602752,1.5571053828180221
2,1.0,1.0,Alt-Wiedikon,Entire home/apt,2,47.36688,8.50791,132,31,0.98,19,0,0,0,0,1,1,0,0,0,1,7.858065651000066,1.4347903830230335,5.689697225455705,2.90348539323724,2.729618070087897,1.4347903830230335
1,1.0,1.0,Wipkingen,Private room,30,47.39574,8.5198,53,0,,31,0,0,0,0,1,1,1,0,1,0,4.58070514783401,2.2009540945524497,2.685589550450289,3.9233552609828717,2.5133598610865717,2.2009540945524497
2,1.0,1.0,Werd,Entire home/apt,2,47.37138529950524,8.529287568786623,257,42,4.16,12,0,0,0,0,0,0,1,0,0,0,6.877053625502775,2.1502501509589353,4.5332028866972545,1.450446208175167,1.1010974522364843,1.1010974522364843
2,0.0,1.0,Oberstrass,Entire home/apt,30,47.38349780000001,8.5487476,241,0,,25,1,0,0,0,1,1,1,0,0,0,5.360139158633467,3.45203015924585,2.9469311268126077,2.0201331774852687,0.8899386919641356,0.8899386919641356
1,1.0,2.0,Unterstrass,Private room,1,47.38469284581298,8.542298460544666,123,17,3.13,17,0,0,0,0,0,0,0,0,0,0,5.2549766762948265,2.9946284159834207,2.85372022298335,2.1673847234064922,0.7701713940476382,0.7701713940476382
1,1.0,1.0,Witikon,Private room,1,47.3581,8.57802,53,62,0.67,44,0,0,0,1,0,1,1,1,1,1,8.460827546045158,6.105273309865389,6.181482962205005,2.5161418948094108,3.5940269612500586,2.5161418948094108
5,2.0,2.0,Rathaus,Entire home/apt,1,47.37480619999999,8.5435541,336,1,1.0,37,0,0,0,0,1,1,1,0,0,1,6.342108843026765,3.0737887884345065,3.9317623677747187,1.0676538467799124,0.42235776104986206,0.42235776104986206
10,4.0,3.5,Enge,Entire home/apt,1,47.36567275468836,8.529840366656503,208,97,5.25,54,1,0,0,0,1,1,1,0,1,1,7.489525730540003,2.5148209224169604,5.127300312500902,1.2475474536285718,1.571290292877179,1.2475474536285718
2,1.0,1.0,Seebach,Entire home/apt,2,47.41851,8.54806,86,17,1.26,24,1,0,0,0,0,1,1,0,0,0,1.4706563710945497,5.501098159333895,0.9471407846331619,5.90688444894401,4.553243299321829,0.9471407846331619
2,1.0,1.0,Enge,Entire home/apt,3,47.36823,8.53575,27,31,0.44,30,0,0,0,0,1,1,1,0,0,0,7.133015487222889,2.7411144328430463,4.744280909470943,0.861600262134299,1.1285254027958023,0.861600262134299
3,2.0,1.5,Weinegg,Entire home/apt,2,47.3607,8.56017,161,17,0.72,27,0,0,0,0,1,1,1,0,1,1,7.935585959709048,4.760854327319816,5.550682983491229,1.1613622574794327,2.428382503156654,1.1613622574794327
1,1.0,1.0,Gewerbeschule,Entire home/apt,1,47.3825442,8.5300482,293,10,4.84,33,0,0,0,0,0,1,1,0,0,0,5.658501385239305,2.0440565576587284,3.357144484904604,2.2694346944328543,0.9287086703820637,0.9287086703820637
3,1.0,1.0,Leimbach,Entire home/apt,3,47.330555,8.5164219,347,56,1.63,35,0,0,0,0,1,1,1,0,1,1,11.519263861761265,5.520530756257673,9.160219380959822,4.484796599993483,5.56333641133045,4.484796599993483
2,1.0,1.0,Unterstrass,Entire home/apt,2,47.38831233252203,8.53785739055433,18,5,0.45,38,0,0,0,0,0,1,1,0,1,1,4.9033936630595,2.7841109030730324,2.5434975430720432,2.6276826903451984,1.1723129123320517,1.1723129123320517
2,1.0,1.0,Seebach,Private room,1,47.4196641,8.555117,344,2,2.0,34,0,0,0,0,0,1,1,0,0,1,1.4034548364225472,5.937624278661712,1.1811945824838261,6.0694671545684225,4.775988384608628,1.1811945824838261
1,1.0,1.0,Witikon,Private room,1,47.3601192031622,8.581170178949833,250,15,0.54,49,0,0,0,0,1,1,1,0,0,1,8.308737024326089,6.2438888249894635,6.064349738746583,2.6838566065013882,3.658222272398398,2.6838566065013882
2,0.0,1.0,Weinegg,Entire home/apt,1,47.35625,8.57219,271,7,0.26,27,0,0,0,0,0,1,1,0,1,0,8.56174519088088,5.791679976915846,6.235038674736752,2.192852104692247,3.4005326304712433,2.192852104692247
2,1.0,1.0,Langstrasse,Entire home/apt,3,47.377922075448105,8.529745746053287,86,3,3.0,29,0,0,0,0,1,1,1,0,0,0,6.161865536334085,1.998019577199448,3.8388814232826367,1.8739448149976798,0.7947045319315721,0.7947045319315721
2,1.0,1.0,Altstetten,Private room,2,47.38508,8.49906,60,48,1.53,58,0,0,1,0,0,1,1,1,0,1,6.4250111594283,0.7076802757844706,4.645680277206695,4.1828230312745305,3.2060250663645498,0.7076802757844706
3,1.0,1.0,Hard,Private room,1,47.37836,8.51541,365,2,0.16,15,0,0,0,0,0,1,1,1,0,0,6.462229382483085,0.9191305251683667,4.315022724968617,2.7427983437809127,1.8748255296247953,0.9191305251683667
5,2.0,1.0,Langstrasse,Entire home/apt,1,47.37708,8.52348,11,45,0.42,22,0,0,0,0,0,1,1,0,1,1,6.381354830159091,1.5412216802357825,4.120073637312661,2.160072088922632,1.269778936495358,1.269778936495358
3,0.0,1.0,Altstetten,Private room,1,47.38634,8.49491,305,12,0.21,45,0,0,0,1,0,1,1,0,1,1,6.505058059756478,0.9972609994031582,4.822053232142218,4.522616357718769,3.54396492857047,0.9972609994031582
4,2.0,2.0,Lindenhof,Entire home/apt,2,47.3732859355714,8.53985641163939,195,109,6.73,35,0,0,0,0,0,0,1,0,0,0,6.5357719051379215,2.8353723334357004,4.135136155674968,1.0058600105849398,0.5141467125109834,0.5141467125109834
2,1.0,1.0,Mühlebach,Entire home/apt,4,47.35044,8.56316,353,34,0.69,41,0,0,0,0,0,1,1,0,0,0,9.094023460783292,5.540319329937821,6.712890037917934,2.088285523979618,3.5053799444465237,2.088285523979618
5,2.0,1.0,Seebach,Entire home/apt,2,47.41654,8.54688,83,16,0.68,26,0,0,0,0,0,0,1,0,0,1,1.6971993180622096,5.273962038492014,0.7386418850520448,5.686623347905144,4.3250230000659435,0.7386418850520448
2,1.0,1.0,Werd,Entire home/apt,30,47.3698089,8.5261586,337,0,,27,0,0,0,0,1,1,1,0,1,1,7.102663962503634,2.0248968526726148,4.777695930216813,1.601301093286169,1.3940647712793206,1.3940647712793206
2,1.0,1.0,Oberstrass,Entire home/apt,7,47.38168,8.54732,72,8,0.11,45,0,0,0,0,1,1,1,0,1,1,5.5643892404463795,3.3240785964874373,3.150513879087634,1.8115785754811284,0.675312005434944,0.675312005434944
2,0.0,1.0,Enge,Entire home/apt,3,47.3681,8.5322,335,139,1.97,41,0,0,0,0,1,1,1,0,1,0,7.190868084786472,2.5129365267527235,4.819871303662651,1.1107822798293152,1.2488074381756626,1.1107822798293152
2,1.0,1.0,Wipkingen,Entire home/apt,3,47.39408,8.52446,88,19,0.75,30,0,0,0,0,1,1,1,0,1,1,4.587907953799423,2.2808387844255367,2.536644407160981,3.5915342734654856,2.158467140427789,2.158467140427789
1,1.0,1.0,Mühlebach,Private room,2,47.36474,8.55095,364,0,,9,0,0,0,0,0,1,1,0,0,0,7.446412121494504,3.9412030481353124,5.03579100472485,0.35045383270103203,1.668694494696961,0.35045383270103203
2,1.0,1.5,Witikon,Private room,20,47.357891,8.598951,177,4,0.08,41,0,0,0,0,1,1,1,0,0,1,9.01185100922369,7.590137997948823,6.924146542836944,4.045247001895943,4.9457714558523085,4.045247001895943
2,0.0,1.0,Gewerbeschule,Entire home/apt,2,47.38421,8.53019,365,68,1.09,19,0,0,0,0,0,1,1,0,1,0,5.476940829730516,2.094035217813474,3.184962819877966,2.421700733617448,1.0352443829024687,1.0352443829024687
1,2.0,1.0,Langstrasse,Private room,30,47.37411,8.52959,228,0,,40,0,0,0,0,0,0,1,0,0,1,6.576695132142775,2.065138622792354,4.239593388792055,1.5939245565448599,0.9099314248450494,0.9099314248450494
4,2.0,1.0,Seebach,Entire home/apt,2,47.41629,8.5471,85,17,1.28,23,0,0,0,0,0,0,1,0,0,0,1.723000117290788,5.262585085833145,0.7084648257383733,5.658955162476304,4.299348353007194,0.7084648257383733
2,1.0,1.0,Unterstrass,Private room,3,47.39151469999999,8.5377465,134,45,1.41,26,0,0,0,0,1,1,1,0,0,0,4.555088993178636,2.9223378356187624,2.211844114520964,2.9760260424546026,1.5260431858562613,1.5260431858562613
2,1.0,0.5,Alt-Wiedikon,Private room,1,47.36519416036163,8.52152981456614,365,2,0.3,6,0,0,0,0,0,1,0,0,0,0,7.688935318386427,2.0927845361797464,5.382867475524919,1.8732312563892817,1.9985164092019299,1.8732312563892817
2,1.0,1.0,Langstrasse,Entire home/apt,1,47.3804858,8.5257857,332,14,0.55,42,0,0,0,0,0,1,1,0,1,0,5.967853311286688,1.6973338324135199,3.7039768563853985,2.2855267025429096,1.1300438938606747,1.1300438938606747
6,3.0,2.0,Gewerbeschule,Entire home/apt,3,47.3837438,8.5267938,335,2,2.0,49,0,0,0,0,1,1,1,0,1,1,5.599570072101843,1.8336426753319732,3.3493016233713275,2.5179784294979797,1.2067975435807854,1.2067975435807854
2,1.0,1.0,Oerlikon,Private room,1,47.41202,8.54668,342,251,5.08,18,0,0,0,0,0,1,1,0,0,0,2.1985766625617726,4.880410283308611,0.26706834224023274,5.183950335134509,3.8242441640575593,0.26706834224023274
3,1.0,1.0,Langstrasse,Entire home/apt,2,47.37742,8.52951,83,73,1.61,16,0,0,0,0,0,0,0,0,0,0,6.220327938199407,1.985751395172708,3.8973195497719137,1.8450412533966498,0.8142067921169885,0.8142067921169885
2,1.0,1.0,Seebach,Entire home/apt,30,47.4177432,8.5459239,182,0,,26,0,0,0,0,1,1,1,0,0,0,1.5750711578078447,5.335771209791303,0.8842377191464333,5.820408627125462,4.450538031748491,0.8842377191464333
4,2.0,1.0,Seebach,Entire home/apt,2,47.4246879,8.5366871,348,6,0.98,26,0,0,0,0,0,0,1,0,0,1,1.2397388531595461,5.62789762331942,1.8630129352961464,6.63293005556407,5.209678341358597,1.2397388531595461
3,2.0,1.5,Weinegg,Entire home/apt,2,47.36056,8.56021,170,34,1.19,27,0,0,0,0,1,1,1,0,1,1,7.951378269146232,4.7703852786690755,5.566530182763624,1.1711264506953143,2.4425111713302248,1.1711264506953143
1,1.0,1.5,Langstrasse,Private room,1,47.37408294706504,8.530967108809822,58,52,4.92,7,0,0,0,0,0,1,0,0,0,0,6.556797354202915,2.165558699221499,4.208590075619464,1.5109464814875804,0.8209876497046011,0.8209876497046011
2,1.0,1.0,Mühlebach,Entire home/apt,1,47.36297,8.55133,337,87,2.09,46,0,0,0,0,1,1,1,0,1,0,7.643668495904233,4.0521726243994625,5.233534583919417,0.4592175386376895,1.856348424252877,0.4592175386376895
3,1.0,1.0,Altstetten,Entire home/apt,14,47.38479,8.49355,300,20,0.16,24,0,0,0,0,0,1,1,0,1,0,6.703428711166689,0.9476759505103338,5.002708482420339,4.526168825212337,3.602305242047448,0.9476759505103338
2,1.0,1.0,Oerlikon,Entire home/apt,3,47.40922,8.54212,205,214,4.2,34,0,0,0,0,1,1,1,0,0,1,2.560586395411682,4.419668530910232,0.4952825849658259,4.8832036889874475,3.4853186980434985,0.4952825849658259
4,3.0,1.0,Albisrieden,Entire home/apt,1,47.36737,8.49202,365,0,,2,0,0,0,0,0,0,0,0,0,0,8.359696635570316,1.5845783509289313,6.372794509751864,4.101384729999982,3.8195816516645196,1.5845783509289313
5,1.0,1.0,Affoltern,Entire home/apt,1,47.42065837739891,8.50433049282492,113,4,2.26,14,0,0,0,0,0,0,1,0,0,1,3.6130093632069307,4.588377818803041,3.5355399675803,6.912511935424767,5.4712720113284155,3.5355399675803
2,1.0,1.0,Witikon,Private room,1,47.3553763149975,8.598860550531102,16,0,,24,1,0,0,0,0,0,1,0,0,0,9.264526723214715,7.676606774605926,7.156219315102825,4.105607797685719,5.071872745545763,4.105607797685719
3,1.0,1.0,Sihlfeld,Entire home/apt,3,47.37645,8.51139,88,12,0.26,67,1,0,0,0,1,1,1,0,1,0,6.7800459697724245,0.6918558730283362,4.665058677663924,2.908741950292097,2.18282146654413,0.6918558730283362
2,1.0,1.0,Sihlfeld,Entire home/apt,1,47.37912,8.50647,309,321,3.53,30,0,0,0,0,0,1,1,0,1,0,6.68354974540603,0.24070657627378758,4.6740893266537515,3.371795973933737,2.550868964740882,0.24070657627378758
4,1.0,1.0,Mühlebach,Entire home/apt,2,47.36124,8.55203,27,60,0.58,41,0,0,0,0,1,1,1,0,1,0,7.837108542200581,4.188620864351124,5.4280105661643345,0.6275188690515283,2.0523467003444544,0.6275188690515283
5,2.0,1.0,Mühlebach,Entire home/apt,1,47.36427,8.54935,287,83,0.64,34,0,0,0,0,0,0,1,0,1,0,7.497882403962406,3.8543651732269635,5.085257463337214,0.25524914550608474,1.6617694952325734,0.25524914550608474
2,1.0,1.0,Friesenberg,Entire home/apt,7,47.3588236,8.4979193,59,3,0.11,32,0,0,0,0,0,1,1,0,1,0,8.985593924053957,2.3235973603384057,6.8513779814286995,3.7240336672585945,3.832293000486844,2.3235973603384057
2,1.0,1.0,Langstrasse,Entire home/apt,3,47.38045167107287,8.526666666424346,119,119,3.04,53,0,0,0,0,1,1,1,0,1,1,5.95199699807961,1.763248264417613,3.6770932040687896,2.2381584023402636,1.0650113332969082,1.0650113332969082
2,1.0,1.0,Seefeld,Entire home/apt,2,47.36035,8.55052,179,8,0.18,43,0,0,0,0,0,1,1,1,1,1,7.934129495408415,4.139148783659483,5.522720129901749,0.6415713120195081,2.097764653800742,0.6415713120195081
2,1.0,1.0,Seebach,Entire home/apt,7,47.417177047362514,8.548191751301072,86,2,0.08,22,0,0,0,0,0,1,1,0,0,0,1.617875006832578,5.390928081109284,0.7986422613087447,5.758924685574107,4.407617745436764,0.7986422613087447
6,2.0,1.0,Fluntern,Entire home/apt,2,47.3794812,8.5569459,67,59,2.15,45,0,0,0,0,1,1,1,0,1,1,5.833441830638208,4.039253332830118,3.451194422710229,1.755642000624432,1.2656352054692288,1.2656352054692288
6,3.0,2.0,Hochschulen,Entire home/apt,7,47.36713,8.54868,28,13,0.08,18,0,0,0,0,0,1,1,1,1,0,7.180121673276738,3.679564107817102,4.766930309666132,0.25785848668682904,1.3536609162204503,0.25785848668682904
4,2.0,1.0,Langstrasse,Entire home/apt,1,47.3790784,8.526877299999999,110,26,1.88,34,0,0,0,0,1,1,1,0,0,0,6.0939135765918016,1.775608851722912,3.8073266536729613,2.1153479362708736,1.0191328890915154,1.0191328890915154
3,1.0,1.0,Werd,Entire home/apt,6,47.3698995,8.5271242,29,2,0.07,33,0,0,0,0,0,1,0,0,1,0,7.075253044467065,2.0819258271505796,4.743006714708527,1.5354858730219205,1.3325975578327527,1.3325975578327527
2,1.0,1.0,Gewerbeschule,Private room,2,47.381756,8.529105,79,43,1.06,39,0,0,0,0,1,1,1,0,0,0,5.761710024191564,1.9605158083985885,3.466495704145621,2.236925696821214,0.9457004593885103,0.9457004593885103
2,1.0,1.0,Rathaus,Entire home/apt,3,47.37441,8.54372,196,306,5.37,27,0,0,0,0,0,0,1,0,0,0,6.385192571024979,3.0937160371943215,3.9744404328682252,1.0219930222758373,0.4657433192722101,0.4657433192722101
1,1.0,0.5,Alt-Wiedikon,Private room,15,47.36875583524676,8.507709152778634,272,0,,7,0,0,1,0,0,1,0,0,0,0,7.673358296516759,1.229264552403762,5.523448693743903,2.9376881732099362,2.6564893137970316,1.229264552403762
7,3.0,1.5,Sihlfeld,Entire home/apt,2,47.3705523,8.514437100000002,144,8,2.2,30,0,0,0,0,1,1,1,0,1,0,7.293474603733187,1.2927517890583446,5.0847092455914265,2.4743930419677183,2.1119652531532784,1.2927517890583446
4,2.0,1.0,Wollishofen,Entire home/apt,1,47.3468343,8.5262997,14,100,3.85,61,0,0,0,0,1,1,1,0,0,1,9.596897991133764,4.014159983588226,7.221626640367175,2.5601427904820766,3.611712248979826,2.5601427904820766
